date,total_value
2026-02-19,99672.30729936119
2026-02-20,101667.66248343853
2026-02-23,100000.98471854486
2026-02-24,101176.7711638681
2026-02-25,103725.58202728034
2026-02-26,100581.45844990769
2026-02-27,100575.000309176
2026-03-02,100272.45241754313
2026-03-03,95900.25367409765
2026-03-04,98819.0707330574
2026-03-05,97077.74151651678
2026-03-06,92926.71011248764
2026-03-09,97644.54704880329
2026-03-10,97778.05376822977
2026-03-11,99278.57631548354
2026-03-12,97060.00087049873
2026-03-13,98436.41799965831
2026-03-16,102124.42012353978
2026-03-17,103617.05715537179
2026-03-18,101622.04491272665
2026-03-19,103539.25048864161
2026-03-20,98726.96651930842
2026-03-23,99679.90657436365
2026-03-24,100757.6188766362
2026-03-25,100886.96260541928
2026-03-26,95543.69989853515
2026-03-27,94687.05960710802
2026-03-30,91082.34695411412
2026-03-31,96040.26439263938
2026-04-01,98897.8018717712
2026-04-02,99121.71273779089
2026-04-06,101456.55247371842
2026-04-07,102861.56678470828
2026-04-08,107915.77732935708
2026-04-09,109233.76218784848
2026-04-10,108977.49493337174
2026-04-13,111178.9187383159
2026-04-14,112371.61936339003
2026-04-15,111357.02119146074
2026-04-16,112345.73632088289
2026-04-17,114814.53067676393
2026-04-20,115836.36906784838
2026-04-21,115654.39388608516
2026-04-22,118418.94570598213
2026-04-23,118881.94039412572
2026-04-24,121756.33667822226
2026-04-27,121219.12476256958
2026-04-28,118684.89544623421
2026-04-29,121520.40003590338
2026-04-30,126000.64639429093
2026-05-01,127928.90629866433
2026-05-04,127886.26658361206
2026-05-05,134369.57335089918
2026-05-06,138845.49597267905
2026-05-07,135251.73487551752
2026-05-08,141967.901024854
2026-05-11,145962.56797334572
2026-05-12,142610.5632197459
2026-05-13,146629.91996448894
2026-05-14,147912.15604720634
2026-05-15,145310.95174985763
2026-05-18,143405.53947360147
2026-05-19,142662.90701291792
2026-05-20,145839.80003535235
2026-05-21,149434.42733896952
2026-05-22,152084.93348316193
2026-05-26,161262.15791633754
2026-05-27,161720.7950242427
2026-05-28,162585.6261009676
2026-05-29,163995.92275220648
2026-06-01,169410.27233438194
2026-06-02,171588.67155745777
2026-06-03,171135.0158443793
2026-06-04,169252.4652713481
2026-06-05,156322.92733249106
2026-06-08,161168.7310123755
2026-06-09,157192.37578997508
2026-06-10,152887.92282370702
2026-06-11,161441.70879170723
2026-06-12,164467.64992101176
2026-06-15,172081.6164322081
2026-06-16,168328.1065063252
2026-06-17,168846.30650195025
2026-06-18,176089.3723654982
