date,total_value
2026-02-19,99672.30597511468
2026-02-20,101667.6625202018
2026-02-23,100000.98419152366
2026-02-24,101176.77062356198
2026-02-25,103725.58063671798
2026-02-26,100581.45801495474
2026-02-27,100574.99866824203
2026-03-02,100272.45204795338
2026-03-03,95900.25313323287
2026-03-04,98819.07020204957
2026-03-05,97077.74079891761
2026-03-06,92926.70984589639
2026-03-09,97644.54639563597
2026-03-10,97778.05339184457
2026-03-11,99278.57549274621
2026-03-12,97060.00128145586
2026-03-13,98436.41770994109
2026-03-16,102124.42026481856
2026-03-17,103617.05671918612
2026-03-18,101622.04429285864
2026-03-19,103539.2504442555
2026-03-20,98726.9654911931
2026-03-23,99679.9054444868
2026-03-24,100757.61700170922
2026-03-25,100886.96205919262
2026-03-26,95543.6999299469
2026-03-27,94687.0591081834
2026-03-30,91082.3464015201
2026-03-31,96040.2644725143
2026-04-01,98897.8013633228
2026-04-02,99121.71100718704
2026-04-06,101456.55240763372
2026-04-07,102861.56565704991
2026-04-08,107915.77627115813
2026-04-09,109233.76157852971
2026-04-10,108977.49286708714
2026-04-13,111178.91704946593
2026-04-14,112371.61889475463
2026-04-15,111357.01934617825
2026-04-16,112345.7346473782
2026-04-17,114814.52994434536
