date,total_value
2026-02-19,99672.30703480069
2026-02-20,101667.66345410116
2026-02-23,100000.98425782318
2026-02-24,101176.77014063197
2026-02-25,103725.58169382496
2026-02-26,100581.45744469624
2026-02-27,100574.99838843275
2026-03-02,100272.45188443683
2026-03-03,95900.25267647921
2026-03-04,98819.06978230679
2026-03-05,97077.7406631243
2026-03-06,92926.70930876235
2026-03-09,97644.54621644375
2026-03-10,97778.05294924027
2026-03-11,99278.57484020066
2026-03-12,97060.00003815605
2026-03-13,98436.41715321074
2026-03-16,102124.41853581644
2026-03-17,103617.05611378573
2026-03-18,101622.04395357582
2026-03-19,103539.24951974282
2026-03-20,98726.9654952409
2026-03-23,99679.90552028321
2026-03-24,100757.61774568667
2026-03-25,100886.96164167159
2026-03-26,95543.6990220682
2026-03-27,94687.05870311386
2026-03-30,91082.3460779298
2026-03-31,96040.26285534092
2026-04-01,98897.8006868875
2026-04-02,99121.71159318097
2026-04-06,101456.55099742752
2026-04-07,102861.56550324778
2026-04-08,107915.77636370323
2026-04-09,109233.76133332211
2026-04-10,108977.49461361658
2026-04-13,111178.91895191748
2026-04-14,112371.61921569305
2026-04-15,111357.01996107878
2026-04-16,112345.73605179685
2026-04-17,114814.53041670863
2026-04-20,115836.3693880809
2026-04-21,115654.3947388238
2026-04-22,118418.94679773688
2026-04-23,118881.94139954406
2026-04-24,121756.33735100151
2026-04-27,121219.12525490564
2026-04-28,118684.89525077536
2026-04-29,121520.39897859759
2026-04-30,126000.64243713793
2026-05-01,127928.90231130725
2026-05-04,127886.26371938315
2026-05-05,134369.5691905144
2026-05-06,138845.4907987891
2026-05-07,135251.7308429658
2026-05-08,141967.8959583638
2026-05-11,145962.56192453357
2026-05-12,142610.5564930113
2026-05-13,146629.9133249732
2026-05-14,147912.15084215446
2026-05-15,145310.94689205094
2026-05-18,143405.5349104799
2026-05-19,142662.90241646726
2026-05-20,145839.79430230404
2026-05-21,149434.42168580097
2026-05-22,152084.9276255882
2026-05-26,161262.1502495776
2026-05-27,161720.78933597537
2026-05-28,162585.61913160118
2026-05-29,163995.91662943887
2026-06-01,169410.2649670481
2026-06-02,171588.66348398558
2026-06-03,171135.0068553407
2026-06-04,169252.45670390414
2026-06-05,156322.92067103318
2026-06-08,161168.72368761076
2026-06-09,157192.3679993987
2026-06-10,152887.9157891167
2026-06-11,161441.7008354715
2026-06-12,164467.64147432218
2026-06-15,172081.6057758697
2026-06-16,168328.096181315
2026-06-17,168846.29625183763
2026-06-18,175948.2512679447
2026-06-22,181515.43107521065
