date,total_value
2026-02-19,99672.30653209846
2026-02-20,101667.66274926391
2026-02-23,100000.98491952817
2026-02-24,101176.77137333575
2026-02-25,103725.58153448254
2026-02-26,100581.45862178749
2026-02-27,100574.99984159811
2026-03-02,100272.45280323477
2026-03-03,95900.25350643261
2026-03-04,98819.07093831015
2026-03-05,97077.74181167541
2026-03-06,92926.71070321956
2026-03-09,97644.54797597071
2026-03-10,97778.05474382342
2026-03-11,99278.57675142823
2026-03-12,97060.00222402718
2026-03-13,98436.41919815252
2026-03-16,102124.42123340341
2026-03-17,103617.05757232256
2026-03-18,101622.04574113012
2026-03-19,103539.25127714903
2026-03-20,98726.96637119408
2026-03-23,99679.90599001832
2026-03-24,100757.61813417658
2026-03-25,100886.96281279514
2026-03-26,95543.70119268286
2026-03-27,94687.0601940399
2026-03-30,91082.34735066608
2026-03-31,96040.26471869067
2026-04-01,98897.80303191346
2026-04-02,99121.71316587689
2026-04-06,101456.55365832597
2026-04-07,102861.5678919291
2026-04-08,107915.77967500972
2026-04-09,109233.76404779131
2026-04-10,108977.49614117146
2026-04-13,111178.92221947489
2026-04-14,112371.62232791052
2026-04-15,111357.0214765013
2026-04-16,112345.73934071726
2026-04-17,114814.53412125654
2026-04-20,115836.37226355473
2026-04-21,115654.39873583599
2026-04-22,118418.94948334315
2026-04-23,118881.94507473326
2026-04-24,121756.34367618097
2026-04-27,121219.13164872081
2026-04-28,118684.90037191276
2026-04-29,121520.40457523231
2026-04-30,126000.64979310911
2026-05-01,127928.91012644226
2026-05-04,127886.27099895151
2026-05-05,134369.57789510337
2026-05-06,138845.50035725042
2026-05-07,135251.7398804579
2026-05-08,141967.9046207169
2026-05-11,145962.5709536583
2026-05-12,142610.5660838535
2026-05-13,146629.9222755135
2026-05-14,147912.15974454992
2026-05-15,145310.95479036408
2026-05-18,143405.5432612028
2026-05-19,142662.91123133898
2026-05-20,145839.8033604883
2026-05-21,149434.43142846966
2026-05-22,152084.93559181844
2026-05-26,161262.16082754487
2026-05-27,161720.79797235056
2026-05-28,162585.62708302538
2026-05-29,163995.92517442786
2026-06-01,170044.8699526582
