date,total_value
2026-02-19,99672.30658686576
2026-02-20,101667.662078071
2026-02-23,100000.98404734439
2026-02-24,101176.76802669399
2026-02-25,103725.58116354971
2026-02-26,100581.45662894928
2026-02-27,100574.99769476803
2026-03-02,100272.4506633145
2026-03-03,95900.25145909756
2026-03-04,98819.06882028292
2026-03-05,97077.73972222517
2026-03-06,92926.7087016844
2026-03-09,97644.54587149742
2026-03-10,97778.0526348984
2026-03-11,99278.57460766115
2026-03-12,97060.00013269522
2026-03-13,98436.4170774141
2026-03-16,102124.4190367692
2026-03-17,103617.05535631037
2026-03-18,101622.04356101413
2026-03-19,103539.24905499566
2026-03-20,98726.96426318843
2026-03-23,99679.9038638484
2026-03-24,100757.61599212076
2026-03-25,100886.96064969216
2026-03-26,95543.6991402145
2026-03-27,94687.05816381192
2026-03-30,91082.34539844701
2026-03-31,96040.2628100496
2026-04-01,98897.79950511592
2026-04-02,99121.70899525817
2026-04-06,101456.55069144533
2026-04-07,102861.56356513323
2026-04-08,107915.77468722954
2026-04-09,109233.75976219572
2026-04-10,108977.49247519638
2026-04-13,111178.91483947606
2026-04-14,112371.616761634
2026-04-15,111357.01756039783
2026-04-16,112345.7321006495
2026-04-17,114814.52698380424
2026-04-20,115836.36410911137
2026-04-21,115654.38942693706
2026-04-22,118418.93960101463
2026-04-23,118881.93495761494
2026-04-24,121756.33137348144
2026-04-27,121219.11865502075
2026-04-28,118684.88939257707
2026-04-29,121520.3945580974
2026-04-30,126000.64016803137
2026-05-01,127928.90027180486
2026-05-04,127886.26122048653
2026-05-05,134369.56798832223
2026-05-06,138845.48929018958
2026-05-07,135251.72853946095
2026-05-08,141967.8930768874
2026-05-11,145962.55916643623
2026-05-12,142610.55457339904
2026-05-13,146629.91059275332
2026-05-14,147912.14735686436
2026-05-15,145310.9427162759
2026-05-18,143405.5310039321
2026-05-19,142662.8992350761
2026-05-20,145839.79103608837
2026-05-21,149434.41901207704
2026-05-22,152084.92332730113
2026-05-26,161262.14783828572
2026-05-27,161720.78460334102
2026-05-28,162585.61341949963
2026-05-29,162998.00026946608
