date,total_value
2026-02-19,99672.30624382774
2026-02-20,101667.66187374311
2026-02-23,100000.9835938217
2026-02-24,101176.77078180303
2026-02-25,103725.5808265525
2026-02-26,100581.45780568256
2026-02-27,100574.99964764313
2026-03-02,100272.45233530656
2026-03-03,95900.25295990978
2026-03-04,98819.07052713253
2026-03-05,97077.74198736236
2026-03-06,92926.71072208592
2026-03-09,97644.54759986905
2026-03-10,97778.05428928054
2026-03-11,99278.5763556995
2026-03-12,97060.00116784078
2026-03-13,98436.41827943515
2026-03-16,102124.41999536571
2026-03-17,103617.05692031892
2026-03-18,101622.04515855089
2026-03-19,103539.25072285964
2026-03-20,98726.96600688402
2026-03-23,99679.90574682907
2026-03-24,100757.61758978295
2026-03-25,100886.96267141218
2026-03-26,95543.70023246351
2026-03-27,94687.05956299095
2026-03-30,91082.34666605794
2026-03-31,96040.26347180018
2026-04-01,98897.80092924958
2026-04-02,99121.71145510499
2026-04-06,101456.55122881303
2026-04-07,102861.5655356625
2026-04-08,107915.77644120426
2026-04-09,109233.76251917976
2026-04-10,108977.49654987948
2026-04-13,111178.9192682824
2026-04-14,112371.62070571295
2026-04-15,111357.02051362814
2026-04-16,112345.7358055362
2026-04-17,114814.53116963636
2026-04-20,115836.36939360498
2026-04-21,115654.39513780447
2026-04-22,118418.94649075382
2026-04-23,118881.94125394715
2026-04-24,121756.33692276143
2026-04-27,121219.12408545356
2026-04-28,118684.89447780132
2026-04-29,121520.39857126185
2026-04-30,126000.64240136449
2026-05-01,127928.9019383061
2026-05-04,127886.2630535463
2026-05-05,134369.567185248
2026-05-06,138845.48895702203
2026-05-07,135251.72928539393
2026-05-08,141967.89381918273
2026-05-11,145962.56042458984
2026-05-12,142610.55571655085
2026-05-13,146629.9120598277
2026-05-14,147912.1500266671
2026-05-15,145310.94590774935
2026-05-18,143405.5338427767
2026-05-19,142662.90112755785
2026-05-20,145839.79296422994
2026-05-21,149434.4197430798
2026-05-22,152084.92261561842
2026-05-26,161262.1451473199
2026-05-27,161720.78464870193
2026-05-28,162585.61381220803
2026-05-29,163995.907998407
2026-06-01,169410.2549667811
2026-06-02,171588.65496246732
2026-06-03,171134.99981691432
2026-06-04,169252.44888029396
2026-06-05,156322.91316541834
2026-06-08,161168.71584566188
2026-06-09,157192.36143892744
2026-06-10,152887.90919549807
2026-06-11,161441.6937837971
2026-06-12,164467.63423873892
2026-06-15,172081.59900362717
2026-06-16,168328.0895441287
