date,total_value
2026-02-19,99672.30715795276
2026-02-20,101667.6622692712
2026-02-23,100000.98447911376
2026-02-24,101176.76930180793
2026-02-25,103725.581895997
2026-02-26,100581.45753878835
2026-02-27,100574.99938123945
2026-03-02,100272.45181969574
2026-03-03,95900.25242071375
2026-03-04,98819.06972864302
2026-03-05,97077.74117827906
2026-03-06,92926.70982007124
2026-03-09,97644.5466659564
2026-03-10,97778.05325610368
2026-03-11,99278.57571868919
2026-03-12,97060.0004951933
2026-03-13,98436.41750092506
2026-03-16,102124.41955870994
2026-03-17,103617.05653094637
2026-03-18,101622.04442866959
2026-03-19,103539.24976368
2026-03-20,98726.96546024553
2026-03-23,99679.90518149364
2026-03-24,100757.6175531181
2026-03-25,100886.96181356974
2026-03-26,95543.69979575308
2026-03-27,94687.05907819532
2026-03-30,91082.3461978146
2026-03-31,96040.264514198
2026-04-01,98897.80238421034
2026-04-02,99121.71312394658
2026-04-06,101456.55308112649
2026-04-07,102861.5677089337
2026-04-08,107915.77836312978
2026-04-09,109233.76292645774
2026-04-10,108977.49531660478
2026-04-13,111178.91994444397
2026-04-14,112371.62051029563
2026-04-15,111357.02174595455
2026-04-16,112345.73784888379
2026-04-17,114814.53267239126
2026-04-20,115836.37022296748
2026-04-21,115654.39563967948
2026-04-22,118418.9465719884
2026-04-23,118881.94177350578
2026-04-24,121756.34058401056
2026-04-27,121219.12905538238
2026-04-28,118684.89941637841
2026-04-29,121520.4049238857
2026-04-30,126000.64887971917
2026-05-01,127928.9089118084
2026-05-04,127886.2699304476
2026-05-05,134369.57524136387
2026-05-06,138845.4972028377
2026-05-07,135251.737824599
2026-05-08,141967.9033682354
2026-05-11,145962.57000119466
2026-05-12,142610.565205374
2026-05-13,146629.92177791274
2026-05-14,147912.1592445125
2026-05-15,145310.95527910997
2026-05-18,143405.54367153352
2026-05-19,142662.91118497401
2026-05-20,145839.80315403547
2026-05-21,149434.43007586026
2026-05-22,152084.93462709023
2026-05-26,161262.1575659995
2026-05-27,161720.79625900998
2026-05-28,162585.62659036505
2026-05-29,163995.92257350337
2026-06-01,169410.2718675268
2026-06-02,171588.670720682
2026-06-03,171135.01489457992
2026-06-04,169252.46442006435
2026-06-05,156322.9269892059
2026-06-08,161168.7307171573
2026-06-09,157192.37536975602
2026-06-10,153061.24670961537
