date,total_value
2026-02-19,99672.30649476183
2026-02-20,101667.66223791038
2026-02-23,100000.98368891618
2026-02-24,101176.76807389208
2026-02-25,103725.5807046593
2026-02-26,100581.45666538682
2026-02-27,100574.99722593852
2026-03-02,100272.45060285309
2026-03-03,95900.25176260082
2026-03-04,98819.06892246933
2026-03-05,97077.73968045587
2026-03-06,92926.70879791495
2026-03-09,97644.5453153679
2026-03-10,97778.0523350389
2026-03-11,99278.57445901596
2026-03-12,97060.00019911848
2026-03-13,98436.41660829801
2026-03-16,102124.4190655455
2026-03-17,103617.05530068224
2026-03-18,101622.04300890457
2026-03-19,103539.24915042684
2026-03-20,98726.96408524038
2026-03-23,99679.90399036022
2026-03-24,100757.61541930297
2026-03-25,100886.9607646895
2026-03-26,95543.69876630651
2026-03-27,94687.0578941425
2026-03-30,91082.34522234618
2026-03-31,96040.26307092879
2026-04-01,98897.80011792517
2026-04-02,99121.70980870846
2026-04-06,101456.55116295234
2026-04-07,102861.56445778278
2026-04-08,107915.7754121662
2026-04-09,109233.76108499678
2026-04-10,108977.4928748903
2026-04-13,111178.91696208129
2026-04-14,112371.61876555414
2026-04-15,111357.01891703322
2026-04-16,112345.73439097317
2026-04-17,114814.5296570235
2026-04-20,115836.366613688
2026-04-21,115654.39252490418
2026-04-22,118418.94270525665
2026-04-23,118881.93819531133
2026-04-24,121756.33609073043
