date,total_value
2026-02-19,99672.30618937632
2026-02-20,101667.66241448084
2026-02-23,100000.98366370997
2026-02-24,101176.76997176367
2026-02-25,103725.5806859226
2026-02-26,100581.45732722628
2026-02-27,100574.99837557535
2026-03-02,100272.45183331349
2026-03-03,95900.25227391454
2026-03-04,98819.07016468898
2026-03-05,97077.74021196255
2026-03-06,92926.70931489655
2026-03-09,97644.54539196505
2026-03-10,97778.05301496878
2026-03-11,99278.57544369025
2026-03-12,97060.0017299638
2026-03-13,98436.4174427738
2026-03-16,102124.42019881519
2026-03-17,103617.05688386058
2026-03-18,101622.04413839387
2026-03-19,103539.25027813268
2026-03-20,98726.96492009636
