date,total_value
2026-02-19,99672.30643075048
2026-02-20,101667.66238224793
2026-02-23,100000.98388689938
2026-02-24,101176.76859956907
2026-02-25,103725.58076469245
2026-02-26,100581.4569682449
2026-02-27,100574.9975384231
2026-03-02,100272.45091680798
2026-03-03,95900.2520589975
2026-03-04,98819.06918304627
2026-03-05,97077.73988964123
2026-03-06,92926.70899050479
2026-03-09,97644.54551066959
2026-03-10,97778.05252218433
2026-03-11,99278.57463576285
2026-03-12,97060.0003961349
2026-03-13,98436.41680944484
2026-03-16,102124.41929326252
2026-03-17,103617.05559984916
2026-03-18,101622.04326609253
2026-03-19,103539.24940762034
2026-03-20,98726.96438865681
2026-03-23,99679.90430839182
2026-03-24,100757.61577878696
2026-03-25,100886.96102671385
2026-03-26,95543.69899341295
2026-03-27,94687.05813975786
2026-03-30,91082.34546244575
2026-03-31,96040.26352995078
2026-04-01,98897.80050937833
2026-04-02,99121.71021729126
2026-04-06,101456.55147559468
2026-04-07,102861.5648399863
2026-04-08,107915.77538167818
2026-04-09,109233.76053033445
2026-04-10,108977.49164467286
2026-04-13,111178.91618850276
2026-04-14,112371.61784239986
2026-04-15,111357.01824649746
2026-04-16,112345.73381005724
