date,total_value
2026-02-19,99672.30640978718
2026-02-20,101667.66203248024
2026-02-23,100000.9832287021
2026-02-24,101176.76928289529
2026-02-25,103725.58055580033
2026-02-26,100581.4565027049
2026-02-27,100574.99775248523
2026-03-02,100272.45162819434
2026-03-03,95900.25166997682
2026-03-04,98819.06973876056
2026-03-05,97077.7396422379
2026-03-06,92926.70900607292
2026-03-09,97644.5449124465
2026-03-10,97778.0527094885
2026-03-11,99278.57529934346
2026-03-12,97060.00121878789
2026-03-13,98436.41737822545
2026-03-16,101371.90745190061
