date,total_value
2026-02-19,99672.3066207901
2026-02-20,101667.66196224271
2026-02-23,100000.98359345878
2026-02-24,101176.7694986166
2026-02-25,103725.58105892794
2026-02-26,100581.45719235658
2026-02-27,100574.99884550474
2026-03-02,100272.4515572418
2026-03-03,95900.2521809852
2026-03-04,98819.0693214255
2026-03-05,97077.74038221089
2026-03-06,92926.70911679114
2026-03-09,97644.54584956808
2026-03-10,97778.05246087303
2026-03-11,99278.57437993813
2026-03-12,97059.99945392694
2026-03-13,98436.41655322777
2026-03-16,102124.41837557263
2026-03-17,103617.05588920994
2026-03-18,101622.04382173008
2026-03-19,103539.24931725967
2026-03-20,98726.96518958603
2026-03-23,99679.90502669648
2026-03-24,100757.61720358697
2026-03-25,100886.96140449708
2026-03-26,95543.69884349873
2026-03-27,94687.0583711686
2026-03-30,91082.34555406621
2026-03-31,96040.26354823276
2026-04-01,98897.800665045
2026-04-02,99121.71135325269
2026-04-06,101456.55111946898
2026-04-07,102861.56554898464
2026-04-08,107915.7754358045
2026-04-09,109233.7604439292
2026-04-10,108977.49261981765
2026-04-13,111178.91598887577
2026-04-14,112371.61728034193
2026-04-15,111357.01876338416
2026-04-16,112345.73345218328
2026-04-17,114814.52867922321
2026-04-20,115836.36631357162
2026-04-21,115654.3914862745
2026-04-22,118418.94253641962
2026-04-23,118881.9374557792
2026-04-24,121756.33387591447
2026-04-27,121219.12172862682
2026-04-28,118684.89271060479
2026-04-29,121520.39749727043
2026-04-30,126000.64316679207
2026-05-01,127928.90288751158
2026-05-04,127886.26360169175
2026-05-05,134369.56935011398
2026-05-06,138845.4915258398
2026-05-07,135251.73101717723
2026-05-08,141967.89549772406
2026-05-11,145962.5620955308
2026-05-12,142610.55768907652
2026-05-13,146629.91433665485
2026-05-14,147912.15108247942
2026-05-15,145310.94710154252
2026-05-18,143405.53493583927
2026-05-19,142662.90239447576
2026-05-20,145839.79480270794
2026-05-21,149434.42196758927
2026-05-22,152084.92723396127
2026-05-26,161262.15091108106
2026-05-27,161720.78855993185
2026-05-28,162585.61938670193
2026-05-29,163995.91580778707
2026-06-01,169410.2653946531
2026-06-02,171588.66464496558
2026-06-03,171135.00869132785
2026-06-04,169252.45838415032
2026-06-05,156322.9207131926
2026-06-08,161168.72427281732
2026-06-09,157192.36897984878
2026-06-10,152887.9160921785
2026-06-11,161441.70185057644
2026-06-12,164467.64301426717
2026-06-15,171770.5406575906
