date,total_value
2026-02-19,99672.30614464333
2026-02-20,101667.66239742456
2026-02-23,100000.98398944485
2026-02-24,101176.76973249922
2026-02-25,103725.58063972142
2026-02-26,100581.45753641396
2026-02-27,100574.99819258838
2026-03-02,100272.45156461567
2026-03-03,95900.2526856065
2026-03-04,98819.06991040394
2026-03-05,97077.74068942791
2026-03-06,92926.70977002913
2026-03-09,97644.54634263941
2026-03-10,97778.05337063433
2026-03-11,99278.57552140616
2026-03-12,97060.00121787279
2026-03-13,98436.41764040176
2026-03-16,102124.4201206825
2026-03-17,103617.05631527837
2026-03-18,101622.04403371866
2026-03-19,103539.25019855579
2026-03-20,98726.9650368606
2026-03-23,99679.90494156489
2026-03-24,100757.61634956226
2026-03-25,100886.96177658523
2026-03-26,95543.69974189551
2026-03-27,94687.05884410588
2026-03-30,91082.34613299576
2026-03-31,96040.26365537298
2026-04-01,98897.80094693613
2026-04-02,99121.71068267751
2026-04-06,101456.551779233
2026-04-07,102861.56527240844
2026-04-08,107915.77632902598
2026-04-09,109233.7618444514
2026-04-10,108977.4937180762
2026-04-13,111178.91843625485
2026-04-14,112371.61992830365
2026-04-15,111357.01936480576
2026-04-16,112345.73559058664
2026-04-17,114814.53090795604
2026-04-20,115836.36838283074
2026-04-21,115654.39468407861
2026-04-22,118418.94510622942
2026-04-23,118881.94051160301
2026-04-24,121756.33798856287
