date,total_value
2026-02-19,99672.30656201609
2026-02-20,101667.6629610377
2026-02-23,100000.98439367028
2026-02-24,101176.76919399203
2026-02-25,103725.58143662011
2026-02-26,100581.45736462805
2026-02-27,100574.99833823062
2026-03-02,100272.45143647144
2026-03-03,95900.25277587118
2026-03-04,98819.06993065398
2026-03-05,97077.74009966776
2026-03-06,92926.70913472124
2026-03-09,97644.54616174706
2026-03-10,97778.05305409608
2026-03-11,99278.57484806565
2026-03-12,97060.00086435309
2026-03-13,98436.41717181042
2026-03-16,102124.41991093407
2026-03-17,103617.05621055419
2026-03-18,101622.04389941545
2026-03-19,103539.24957157702
2026-03-20,98726.96508302391
2026-03-23,99679.90504435841
2026-03-24,100757.61662237337
2026-03-25,100886.96119848547
2026-03-26,95543.69936429753
2026-03-27,94687.05881988186
2026-03-30,91082.3460652312
2026-03-31,96040.26382997025
2026-04-01,98897.8016627626
2026-04-02,99121.71168864184
2026-04-06,101456.55230459743
2026-04-07,102861.56634894281
2026-04-08,107915.77741017859
2026-04-09,109233.76241182057
2026-04-10,108977.49362353279
2026-04-13,111178.91991933362
2026-04-14,112371.62066558943
2026-04-15,111357.01986575653
2026-04-16,112345.73723463161
2026-04-17,114814.53246215262
2026-04-20,115836.37017184836
2026-04-21,115654.39678395075
2026-04-22,118418.94733589428
2026-04-23,118881.94287372431
2026-04-24,121756.34140999598
2026-04-27,121219.12899410678
2026-04-28,118684.89846766565
2026-04-29,121520.402490687
2026-04-30,126000.6479885626
2026-05-01,127928.9080629938
2026-05-04,127886.26915026749
2026-05-05,134369.57565325097
2026-05-06,138845.49774559092
2026-05-07,135251.73703441193
2026-05-08,141967.90274795055
2026-05-11,145962.56911215745
2026-05-12,142610.5642324109
2026-05-13,146897.32236940117
