date,total_value
2026-02-19,99672.30660429769
2026-02-20,101667.66268351571
2026-02-23,100000.98403664066
2026-02-24,101176.76849492753
2026-02-25,103725.58128324061
2026-02-26,100581.45693742641
2026-02-27,100574.9979233953
2026-03-02,100272.4510156832
2026-03-03,95900.25238499687
2026-03-04,98819.0696618986
2026-03-05,97077.73997552092
2026-03-06,92926.70903875132
2026-03-09,97644.54608201873
2026-03-10,97778.05299943201
2026-03-11,99278.57483222737
2026-03-12,97060.0007764904
2026-03-13,98436.41707870882
2026-03-16,102124.41975746183
2026-03-17,103617.05585123849
2026-03-18,101622.0436552614
2026-03-19,103539.24933729816
2026-03-20,98726.9646857511
2026-03-23,99679.90460832142
2026-03-24,100757.61606800377
2026-03-25,100886.96093606442
2026-03-26,95543.69917866577
2026-03-27,94687.05857450751
2026-03-30,91082.345817743
2026-03-31,96040.26354204881
2026-04-01,98897.80100097935
2026-04-02,99121.71087696835
2026-04-06,101456.55172884755
2026-04-07,102861.56548081507
2026-04-08,107915.7763379945
2026-04-09,109233.76141059332
2026-04-10,108977.49271019283
2026-04-13,111178.91825839177
2026-04-14,112371.61937931161
2026-04-15,111357.01887297805
2026-04-16,112345.73556878604
2026-04-17,114814.53083508453
2026-04-20,115836.3684186019
2026-04-21,115654.39482157551
2026-04-22,118418.9452863861
2026-04-23,118881.94073898646
2026-04-24,121756.3385727993
2026-04-27,121219.12597547848
2026-04-28,118684.89582369827
2026-04-29,121520.39986709504
2026-04-30,126464.40536584363
