date,total_value
2026-02-19,99672.30626665104
2026-02-20,101667.66219512504
2026-02-23,100000.98370251368
2026-02-24,101176.76887117539
2026-02-25,103725.58057076445
2026-02-26,100581.45704995141
2026-02-27,100574.99765451298
2026-03-02,100272.45103083005
2026-03-03,95900.25217080483
2026-03-04,98819.06933021754
2026-03-05,97077.74006757612
2026-03-06,92926.70916628407
2026-03-09,97644.54570040989
2026-03-10,97778.05271818808
2026-03-11,99278.57484423254
2026-03-12,97060.0005826822
2026-03-13,98436.4169976846
2026-03-16,102124.41947498708
2026-03-17,103617.05573567623
2026-03-18,101622.04342512072
2026-03-19,103539.24957310392
2026-03-20,98726.96450498486
2026-03-23,99679.90441751342
2026-03-24,100757.61586199448
2026-03-25,100886.96117982213
2026-03-26,95543.69915340768
2026-03-27,94687.05828367492
2026-03-30,91082.3455981497
2026-03-31,96040.26335077165
2026-04-01,98897.80002583472
2026-04-02,99121.70953290182
2026-04-06,101456.55106366449
2026-04-07,102861.5640803172
2026-04-08,107915.77469586245
2026-04-09,109233.76023041012
2026-04-10,108977.49193619142
2026-04-13,111178.91548231096
2026-04-14,111896.81188697794
