date,total_value
2026-02-19,99672.30621030553
2026-02-20,101667.66238047916
2026-02-23,100000.98394918889
2026-02-24,101176.76944648431
2026-02-25,103725.58065999218
2026-02-26,100581.45738922957
2026-02-27,100574.99807611061
2026-03-02,100272.45143952461
2026-03-03,95900.2525803661
2026-03-04,98819.0699687667
2026-03-05,97077.74092085935
2026-03-06,92926.71002002902
2026-03-09,97644.5466316117
2026-03-10,97778.0536913342
2026-03-11,99278.57589639575
2026-03-12,97060.00149439319
2026-03-13,98436.41791587257
2026-03-16,102124.42033567172
2026-03-17,103617.05627999462
2026-03-18,101622.04413384391
2026-03-19,103539.25031859564
2026-03-20,98726.96493489663
2026-03-23,99679.90479514144
2026-03-24,100757.61606013824
2026-03-25,100886.96185105648
2026-03-26,95543.69989070047
2026-03-27,94687.05891514539
2026-03-30,91082.34618707186
2026-03-31,96040.26495125584
2026-04-01,98897.80277154857
2026-04-02,99121.71290015911
2026-04-06,101456.55380720297
2026-04-07,102861.56783943086
2026-04-08,107633.06880244188
