date,total_value
2026-02-19,99672.30640950329
2026-02-20,101667.66256079567
2026-02-23,100000.98411484949
2026-02-24,101176.76902632922
2026-02-25,103725.58086614696
2026-02-26,100581.45723164799
2026-02-27,100574.99777586352
2026-03-02,100272.45116142197
2026-03-03,95900.2522802783
2026-03-04,98819.06926428303
2026-03-05,97077.7398162525
2026-03-06,92926.70889520779
2026-03-09,97644.545387409
2026-03-10,97778.05237118433
2026-03-11,99278.57443900501
2026-03-12,97060.00028304772
2026-03-13,98436.41669912821
2026-03-16,102124.41924111493
2026-03-17,103617.05576992809
2026-03-18,101622.04331434275
2026-03-19,103539.24944091895
2026-03-20,98726.96461084642
2026-03-23,99679.90457098132
2026-03-24,100757.61616865292
2026-03-25,100886.96109654901
2026-03-26,95543.69899067102
2026-03-27,94687.05820429463
2026-03-30,91082.34553707346
2026-03-31,96040.26376390473
2026-04-01,98897.80055318367
2026-04-02,99121.7101921457
