date,total_value
2026-02-19,99672.30657909307
2026-02-20,101667.66256645316
2026-02-23,100000.98407226687
2026-02-24,101176.76838309033
2026-02-25,103725.58094937651
2026-02-26,100581.45691313894
2026-02-27,100574.99743406745
2026-03-02,100272.45081802012
2026-03-03,95900.25195608095
2026-03-04,98819.06897923394
2026-03-05,97077.7395873851
2026-03-06,92926.7086844918
2026-03-09,97644.5451737167
2026-03-10,97778.05216640646
2026-03-11,99278.57424559092
2026-03-12,97060.00006748346
2026-03-13,98436.41647904589
2026-03-16,102124.41899198157
2026-03-17,103617.055442688
2026-03-18,101622.04303299334
2026-03-19,103539.2491595583
2026-03-20,98726.96427896732
2026-03-23,99679.90422312386
2026-03-24,100757.61577547874
2026-03-25,100886.96080990905
2026-03-26,95543.69874221497
2026-03-27,94687.0579356068
2026-03-30,91082.34527442501
2026-03-31,96040.26317762745
2026-04-01,98897.79990276742
2026-04-02,99121.70948254578
2026-04-06,101456.5508891223
2026-04-07,102861.56403270295
2026-04-08,107915.77447614919
2026-04-09,109233.75972293418
2026-04-10,108977.49104412971
