date,total_value
2026-02-19,99672.30639414313
2026-02-20,101667.66192690961
2026-02-23,100000.98310217609
2026-02-24,101176.76913938427
2026-02-25,103725.58048257515
2026-02-26,100581.45640112102
2026-02-27,100574.99768452584
2026-03-02,100272.45155341872
2026-03-03,95900.25160973737
2026-03-04,98819.0698073355
2026-03-05,97077.73984596287
2026-03-06,92926.70922338104
2026-03-09,97644.54516137044
2026-03-10,97778.05298329331
2026-03-11,99278.57561601674
2026-03-12,97060.00145782364
2026-03-13,98436.41761675748
