date,total_value
2026-02-19,99672.30657823835
2026-02-20,101667.66312406941
2026-02-23,100000.98459140261
2026-02-24,101176.76944630442
2026-02-25,103725.58154604853
2026-02-26,100581.4575367827
2026-02-27,100574.9985070926
2026-03-02,100272.45160653334
2026-03-03,95900.25293577818
2026-03-04,98819.07006366886
2026-03-05,97077.74019719224
2026-03-06,92926.70922265694
2026-03-09,97644.5462491423
2026-03-10,97778.05313564479
2026-03-11,99278.57492146782
2026-03-12,97060.0009532699
2026-03-13,98436.41726293531
2026-03-16,102124.42001895545
2026-03-17,103617.05636840097
2026-03-18,101622.04402856967
2026-03-19,103539.24969973437
2026-03-20,98726.9652464265
2026-03-23,99679.90521761475
2026-03-24,100757.61682442564
2026-03-25,100886.96133144424
2026-03-26,95543.69947531362
2026-03-27,94687.0589444532
2026-03-30,91082.3461877772
2026-03-31,96040.26355280305
2026-04-01,98897.8001127599
2026-04-02,99121.70953102547
2026-04-06,101456.55108262009
2026-04-07,102861.56399388018
2026-04-08,107915.77467445242
2026-04-09,109233.76033103526
2026-04-10,108977.49245774094
2026-04-13,111178.91570819613
2026-04-14,112371.61794205078
2026-04-15,111357.01778814445
2026-04-16,112345.73276330538
2026-04-17,114814.52819137045
2026-04-20,115836.36554562027
2026-04-21,115654.39150629513
2026-04-22,118418.9418200077
2026-04-23,118881.93701547722
2026-04-24,121756.33284466123
2026-04-27,121219.11955107651
2026-04-28,118684.89028601978
2026-04-29,121520.39433208304
2026-04-30,126000.6381945037
2026-05-01,127984.25044437849
