date,total_value
2026-02-19,99672.3071615649
2026-02-20,101667.66261626269
2026-02-23,100000.98387180304
2026-02-24,101176.7685119519
2026-02-25,103725.58155030894
2026-02-26,100581.45679571033
2026-02-27,100574.99764760592
2026-03-02,100272.45063785864
2026-03-03,95900.2519642564
2026-03-04,98819.06888129664
2026-03-05,97077.73960357973
2026-03-06,92926.7082660108
2026-03-09,97644.54509442106
2026-03-10,97778.05179429261
2026-03-11,99278.57428465346
2026-03-12,97059.99893359406
2026-03-13,98436.41603796477
2026-03-16,102124.41812649975
2026-03-17,103617.05526568856
2026-03-18,101622.04298683134
2026-03-19,103539.24851669931
2026-03-20,98726.96475563123
2026-03-23,99679.90481708811
2026-03-24,100757.61717655962
2026-03-25,100886.96070688573
2026-03-26,95543.69805837647
2026-03-27,94687.05782463051
2026-03-30,91082.34524717882
2026-03-31,96040.26283660124
2026-04-01,98897.79998863954
2026-04-02,99121.71077908762
2026-04-06,101456.55069842302
2026-04-07,102861.56478883381
2026-04-08,107915.77506519418
2026-04-09,109233.75992853321
2026-04-10,108977.49254628526
2026-04-13,111178.9157757824
2026-04-14,112371.61667179005
2026-04-15,111357.01906605941
2026-04-16,112345.73352566439
2026-04-17,114814.52783616037
2026-04-20,115836.3658959671
2026-04-21,115654.39041769876
2026-04-22,118418.94204045397
2026-04-23,118881.93673314538
2026-04-24,121756.33290847302
2026-04-27,121219.12101034424
2026-04-28,118684.89218032906
2026-04-29,121520.3971306981
2026-04-30,126000.64163203043
2026-05-01,127928.90163601296
2026-05-04,127886.26232507711
2026-05-05,134369.567994449
2026-05-06,138845.4899404107
2026-05-07,135251.73012993933
2026-05-08,141967.89345138712
2026-05-11,145962.5605559889
2026-05-12,142610.55580018336
2026-05-13,146629.91218202873
2026-05-14,147912.1493554782
2026-05-15,145310.94511948223
2026-05-18,143405.53325814495
2026-05-19,142662.90083466814
2026-05-20,145839.79324250534
2026-05-21,149434.4199146266
2026-05-22,152084.9230680947
2026-05-26,161262.14621565817
2026-05-27,161720.78445935287
2026-05-28,162585.6146100567
2026-05-29,163995.90833589778
2026-06-01,169410.25584842474
2026-06-02,171588.65571051007
2026-06-03,171135.00024617356
2026-06-04,169252.44961137028
2026-06-05,156322.91324479238
2026-06-08,161168.7164262201
2026-06-09,157192.36163776042
2026-06-10,152887.90939777292
2026-06-11,161441.6943030807
2026-06-12,164467.6350936743
2026-06-15,172081.60023516306
2026-06-16,168328.09029385608
2026-06-17,168846.28985965147
2026-06-18,175885.90939485145
