date,total_value
2026-02-19,99672.30608785003
2026-02-20,101667.66259971166
2026-02-23,100000.98425728938
2026-02-24,101176.77034225846
2026-02-25,103725.58073933226
2026-02-26,100581.45789767474
2026-02-27,100574.99856272273
2026-03-02,100272.45193650863
2026-03-03,95900.25303667036
2026-03-04,98819.07021869883
2026-03-05,97077.74093650015
2026-03-06,92926.70999741524
2026-03-09,97644.54657314824
2026-03-10,97778.05359141761
2026-03-11,99278.57572975665
2026-03-12,97060.00145043616
2026-03-13,98436.41787785564
2026-03-16,102124.42038972092
2026-03-17,103617.056669458
2026-03-18,101622.04433790481
2026-03-19,103539.25050270472
2026-03-20,98726.96539622925
2026-03-23,99679.90531833451
2026-03-24,100757.61677572373
2026-03-25,100886.96208656211
2026-03-26,95543.70001037017
2026-03-27,94687.0591346665
2026-03-30,91082.34641706376
2026-03-31,96040.26441629039
2026-04-01,98897.8019716526
2026-04-02,99121.71186562759
2026-04-06,100977.77517952833
