date,total_value
2026-02-19,99672.30646475726
2026-02-20,101667.662708146
2026-02-23,100000.98428168734
2026-02-24,101176.76909777636
2026-02-25,103725.58098410761
2026-02-26,100581.45730930613
2026-02-27,100574.99785213676
2026-03-02,100272.45123696628
2026-03-03,95900.252353329
2026-03-04,98819.06934883851
2026-03-05,97077.73990900478
2026-03-06,92926.70898557735
2026-03-09,97644.54548382958
2026-03-10,97778.05246948042
2026-03-11,99278.57454155567
2026-03-12,97060.00037829253
2026-03-13,98436.41679544664
2026-03-16,102124.41933710121
2026-03-17,103617.05585321806
2026-03-18,101622.04340352665
2026-03-19,103539.24953278922
2026-03-20,98726.96468640701
2026-03-23,99679.90464485274
2026-03-24,100757.61623545564
2026-03-25,100886.96118370515
2026-03-26,95543.699077565
2026-03-27,94687.05828615758
2026-03-30,91082.34561502525
2026-03-31,96040.26288501758
2026-04-01,98897.79935482887
2026-04-02,99121.70865734921
2026-04-06,101456.55043336001
2026-04-07,102861.56311529691
2026-04-08,107915.77399335166
2026-04-09,109233.76009280076
2026-04-10,109083.17496909578
