date,total_value
2026-02-19,99672.30611400462
2026-02-20,101667.66197375976
2026-02-23,100000.9838523205
2026-02-24,101176.76923805808
2026-02-25,103725.58053332979
2026-02-26,100581.45696243351
2026-02-27,100574.99786675196
2026-03-02,100272.45141433913
2026-03-03,95900.25215657473
2026-03-04,98819.0699779573
2026-03-05,97077.74037648164
2026-03-06,92926.70967620041
2026-03-09,97644.54594675833
2026-03-10,97778.05305015077
2026-03-11,99278.57570007977
2026-03-12,97060.00140944874
2026-03-13,98436.41780191561
2026-03-16,102124.4201673242
2026-03-17,103617.05629549107
2026-03-18,101622.04402437696
2026-03-19,103539.25003862988
2026-03-20,98726.96463294506
2026-03-23,99679.90431234418
2026-03-24,100757.61612886185
2026-03-25,100886.96154258464
2026-03-26,95543.69984150612
2026-03-27,94687.05862038516
2026-03-30,91082.34608372244
2026-03-31,96040.26356244396
2026-04-01,98941.48015178184
