date,total_value
2026-02-19,99672.3071972265
2026-02-20,101667.66325602501
2026-02-23,100000.98458944929
2026-02-24,101176.77001207849
2026-02-25,103725.58159769987
2026-02-26,100581.45771625098
2026-02-27,100574.99853923466
2026-03-02,100272.45211326795
2026-03-03,95900.25272509272
2026-03-04,98819.07002491114
2026-03-05,97077.74122235949
2026-03-06,92926.70994538524
2026-03-09,97644.54674273047
2026-03-10,97778.05338208324
2026-03-11,99278.5760241368
2026-03-12,97060.0003325644
2026-03-13,98436.41744006985
2026-03-16,102124.4199118028
2026-03-17,103617.05654424877
2026-03-18,101622.04457951011
2026-03-19,103539.2501047689
2026-03-20,98726.96575519115
2026-03-23,99679.9055605376
2026-03-24,100757.61762211952
2026-03-25,100886.96213544872
2026-03-26,95543.6996027578
2026-03-27,94687.05905818038
2026-03-30,91082.34620271549
2026-03-31,96040.26411161208
2026-04-01,98897.80185531586
2026-04-02,99121.71276334184
2026-04-06,101456.55214404363
2026-04-07,102861.56703146409
2026-04-08,107915.77732911908
2026-04-09,109233.7623022473
2026-04-10,108977.49450857041
2026-04-13,111178.91903297885
2026-04-14,112371.61973248805
2026-04-15,111357.02054870475
2026-04-16,112345.7363967582
2026-04-17,114814.53158359017
2026-04-20,115836.36951737091
2026-04-21,115654.395099339
2026-04-22,118418.94633614448
2026-04-23,118881.94136321581
2026-04-24,121756.33874614144
2026-04-27,121219.12680664897
2026-04-28,118684.89710242748
2026-04-29,121520.4017148961
2026-04-30,126000.64726003022
2026-05-01,127928.90804536667
2026-05-04,127886.26806712728
2026-05-05,134369.57637279414
2026-05-06,138845.49884673476
2026-05-07,135251.73865220614
2026-05-08,141967.90363750816
2026-05-11,145962.5712058832
2026-05-12,142610.56611059234
2026-05-13,146629.92275383518
2026-05-14,147912.15846305378
2026-05-15,145310.95412750327
2026-05-18,143405.542654448
2026-05-19,142662.91059974083
2026-05-20,145839.80393304068
2026-05-21,149434.43074583614
2026-05-22,152084.9364871793
2026-05-26,161262.160737986
2026-05-27,161720.7971548116
2026-05-28,162585.62903165532
2026-05-29,163995.92447853368
2026-06-01,169410.27386067976
2026-06-02,171588.67315242105
2026-06-03,171135.01594561784
2026-06-04,169252.46592003436
2026-06-05,156322.92868808494
2026-06-08,161168.7320294233
2026-06-09,157192.37599045917
2026-06-10,152887.92370831754
2026-06-11,161441.70918405105
2026-06-12,164467.64995604535
2026-06-15,172081.61504838674
2026-06-16,168060.72685413013
