date,total_value
2026-02-19,99672.30731128609
2026-02-20,101667.66202971138
2026-02-23,100000.98343738151
2026-02-24,101176.76792404304
2026-02-25,103725.58145200199
2026-02-26,100581.45617140579
2026-02-27,100574.99783436825
2026-03-02,100272.4504744816
2026-03-03,95900.25130955095
2026-03-04,98819.06815995282
2026-03-05,97077.73884619286
2026-03-06,92926.70753303799
2026-03-09,97644.54431687678
2026-03-10,97778.05100691128
2026-03-11,99278.57280478235
2026-03-12,97059.99816370761
2026-03-13,98436.41525855292
2026-03-16,102124.41666093352
2026-03-17,103617.05453633962
2026-03-18,101622.04223379576
2026-03-19,103539.24774440913
2026-03-20,98726.96407984188
2026-03-23,99679.90414695034
2026-03-24,100757.61653877904
2026-03-25,100886.95996627836
2026-03-26,95543.69733507249
2026-03-27,94687.05712921536
2026-03-30,91082.34458223068
2026-03-31,96040.26180167205
2026-04-01,98897.79918111119
2026-04-02,99121.71003384693
2026-04-06,101456.54962994614
2026-04-07,102861.56392991994
2026-04-08,107915.7742169729
2026-04-09,109233.75886452149
2026-04-10,108977.49151006866
2026-04-13,111178.9154313489
2026-04-14,112371.61595080749
2026-04-15,111357.01766372395
2026-04-16,112345.73291385746
2026-04-17,114814.52722479701
2026-04-20,115836.36578037724
2026-04-21,115654.39070121678
2026-04-22,118418.94251847436
2026-04-23,118881.93713302391
2026-04-24,121756.33294371993
2026-04-27,121219.12100038586
2026-04-28,118684.8916067846
2026-04-29,121520.39574077343
2026-04-30,126000.64088839015
2026-05-01,127928.9009219077
2026-05-04,127886.26138522464
2026-05-05,134369.56786560238
2026-05-06,138845.49014573233
2026-05-07,135251.72978588773
2026-05-08,141967.89602631633
2026-05-11,145962.5625988531
2026-05-12,142610.5577540194
2026-05-13,146629.91429887593
2026-05-14,147912.15056618743
2026-05-15,145310.94650629503
2026-05-18,143405.53467982548
2026-05-19,142662.90229755893
2026-05-20,145839.7949687644
2026-05-21,149434.42201257212
2026-05-22,152084.9283785431
2026-05-26,161262.15187670413
2026-05-27,161720.7893174866
2026-05-28,162585.62035210573
2026-05-29,163995.91733105952
2026-06-01,169410.26658010719
2026-06-02,171588.66546765415
2026-06-03,171135.0088179276
2026-06-04,169252.4587273199
2026-06-05,156322.9219869014
2026-06-08,161168.72510824935
2026-06-09,157192.3694712146
2026-06-10,152887.91705947786
2026-06-11,161441.702312891
2026-06-12,164467.6430108493
2026-06-15,172081.60812680583
2026-06-16,168328.09845126767
2026-06-17,168846.29821002026
2026-06-18,175885.91694146028
