date,total_value
2026-02-19,99672.30672085533
2026-02-20,101667.66417680348
2026-02-23,100000.98493957723
2026-02-24,101176.7715050682
2026-02-25,103725.58266821729
2026-02-26,100581.45790415292
2026-02-27,100574.99980998036
2026-03-02,100272.45310540563
2026-03-03,95900.25368559005
2026-03-04,98819.07105680501
2026-03-05,97077.74334808259
2026-03-06,92926.71115689367
2026-03-09,97644.54806477414
2026-03-10,97778.05465929053
2026-03-11,99278.57714892669
2026-03-12,97060.00187889267
2026-03-13,98436.4188895967
2026-03-16,102124.42096514955
2026-03-17,103617.05788841065
2026-03-18,101622.04580029969
2026-03-19,103539.25115439792
2026-03-20,98726.96674262619
2026-03-23,99679.90646089423
2026-03-24,100757.61876619022
2026-03-25,100886.96312484187
2026-03-26,95543.70107612613
2026-03-27,94687.06031759777
2026-03-30,91082.3474146054
2026-03-31,96040.2656516683
2026-04-01,98897.80388853898
2026-04-02,99121.7147593352
2026-04-06,101456.55441544339
2026-04-07,102861.56936554787
2026-04-08,107915.78014272521
2026-04-09,109233.76446581562
2026-04-10,108977.49669752846
2026-04-13,111178.92225982738
2026-04-14,112371.62239034448
2026-04-15,111357.02310092692
2026-04-16,112345.74006244936
2026-04-17,114814.53490278752
2026-04-20,115836.37284402587
2026-04-21,115654.39860105839
2026-04-22,118418.94974206421
2026-04-23,118881.94494751989
2026-04-24,121756.3439350965
2026-04-27,121219.13249941399
2026-04-28,118684.90227636999
2026-04-29,121520.40729112316
2026-04-30,126000.65097165064
2026-05-01,127928.91068214124
2026-05-04,127886.27223775203
2026-05-05,134369.57691233282
2026-05-06,138845.498691905
2026-05-07,135251.73899338336
2026-05-08,141967.90450951832
2026-05-11,145962.57060855185
2026-05-12,142610.56557208573
2026-05-13,146629.92246164283
2026-05-14,147912.16049658295
2026-05-15,145310.95659522666
2026-05-18,143405.54458214724
2026-05-19,142662.91192686817
2026-05-20,145839.80351848714
2026-05-21,149434.43094295007
2026-05-22,152084.93605537817
2026-05-26,161262.15891065384
2026-05-27,161720.79839233006
2026-05-28,162585.62810229586
2026-05-29,163995.9254275325
2026-06-01,169410.2743663115
2026-06-02,171588.6734270812
2026-06-03,171135.017472421
2026-06-04,169252.4667644658
2026-06-05,156322.93010326123
2026-06-08,161168.73299011023
