date,total_value
2026-02-19,99672.30672830211
2026-02-20,101667.66260788447
2026-02-23,100000.98390642882
2026-02-24,101176.76787051749
2026-02-25,103725.58129428039
2026-02-26,100581.4566050639
2026-02-27,100574.99754066889
2026-03-02,100272.45063781673
2026-03-03,95900.25201765224
2026-03-04,98819.0692143646
2026-03-05,97077.73946384939
2026-03-06,92926.70853718444
2026-03-09,97644.54554411392
2026-03-10,97778.05244782862
2026-03-11,99278.57425173487
2026-03-12,97060.00024624153
2026-03-13,98436.41654299652
2026-03-16,102124.41923097
2026-03-17,103617.05542189036
2026-03-18,101622.04317844106
2026-03-19,103539.24884402423
2026-03-20,98726.96430493891
2026-03-23,99679.90424181946
2026-03-24,100757.61575604293
2026-03-25,100886.96047300425
2026-03-26,95543.69870774874
2026-03-27,94687.05813943192
2026-03-30,91082.34540513098
2026-03-31,96040.2631583689
2026-04-01,98897.8009075019
2026-04-02,99121.71087214904
2026-04-06,101456.5516885168
2026-04-07,102861.56556011122
2026-04-08,107915.77681759039
2026-04-09,109233.76223278901
2026-04-10,108977.49384017182
2026-04-13,111178.91949316919
2026-04-14,112371.62050616671
2026-04-15,111357.01988590439
2026-04-16,112345.73681911633
2026-04-17,114814.53202495404
2026-04-20,115836.36942663672
2026-04-21,115654.39585980684
2026-04-22,118418.9462760385
2026-04-23,118881.94186404718
2026-04-24,121756.34069668347
2026-04-27,121219.12821647337
2026-04-28,118684.89802271323
2026-04-29,121520.40258837173
2026-04-30,126000.64703547864
2026-05-01,127928.90712252595
2026-05-04,127886.26853931557
2026-05-05,134369.57459087935
2026-05-06,138845.49704637282
2026-05-07,135251.73692673005
2026-05-08,141967.90343369983
2026-05-11,145962.5689513962
2026-05-12,142610.56402470067
2026-05-13,146629.92015613808
2026-05-14,147912.15799312072
2026-05-15,144523.51636136355
