date,total_value
2026-02-19,99672.30611355092
2026-02-20,101667.66280313555
2026-02-23,100000.98432877075
2026-02-24,101176.77061896436
2026-02-25,103725.58112733811
2026-02-26,100581.4580286886
2026-02-27,100574.99917615393
2026-03-02,100272.45225542704
2026-03-03,95900.25358553123
2026-03-04,98819.07107102177
2026-03-05,97077.74153938163
2026-03-06,92926.71056509939
2026-03-09,97644.54771296625
2026-03-10,97778.05466492748
2026-03-11,99278.57657420114
2026-03-12,97060.00238661353
2026-03-13,98436.4187065379
2026-03-16,102124.42137324992
2026-03-17,103617.05722926368
2026-03-18,101622.04514572001
2026-03-19,103539.25087446917
2026-03-20,98726.96592825318
2026-03-23,99679.90581797522
2026-03-24,100757.61714487575
2026-03-25,100886.9623900342
2026-03-26,95543.70063636472
2026-03-27,94687.0599403044
2026-03-30,91082.34711683524
2026-03-31,96040.26476779464
2026-04-01,98897.80247961263
2026-04-02,99121.71242117241
2026-04-06,101456.55314321531
2026-04-07,102861.5670672611
2026-04-08,107915.77813138817
2026-04-09,109233.7632048644
2026-04-10,108977.4945746096
2026-04-13,111178.92056017849
2026-04-14,112371.62147772327
2026-04-15,111357.02059961841
2026-04-16,112345.73777790247
2026-04-17,114814.53307180434
2026-04-20,115836.37086227475
2026-04-21,115654.39746394756
2026-04-22,118418.94806152543
2026-04-23,118881.9435269354
2026-04-24,121756.34154552597
2026-04-27,121219.1289619811
2026-04-28,118684.8984718318
2026-04-29,121520.40232472215
2026-04-30,126000.64732679442
2026-05-01,127928.9070132529
2026-05-04,127886.26874815093
2026-05-05,134369.57414750676
2026-05-06,138845.49627544475
2026-05-07,135251.73568884426
2026-05-08,141967.9007316861
2026-05-11,145962.5661455859
2026-05-12,142610.56143747506
