date,total_value
2026-02-19,99672.30648141926
2026-02-20,101667.66238376895
2026-02-23,100000.9838739687
2026-02-24,101176.76840707568
2026-02-25,103725.58078946911
2026-02-26,100581.45687288197
2026-02-27,100574.99736887527
2026-03-02,100272.45076007598
2026-03-03,95900.25188933522
2026-03-04,98819.0687792121
2026-03-05,97077.73925390608
2026-03-06,92926.7083428754
2026-03-09,97644.54479408024
2026-03-10,97778.05176159868
2026-03-11,99278.57379572683
2026-03-12,97059.99969855412
2026-03-13,98436.41610879563
2026-03-16,102124.41866356651
2026-03-17,103617.0553088637
2026-03-18,101622.04279573998
2026-03-19,103539.24890364702
2026-03-20,98726.96420523754
2026-03-23,99679.90418288967
2026-03-24,100757.61584607969
2026-03-25,100886.96059399116
2026-03-26,95543.69847614093
2026-03-27,94687.05773205617
2026-03-30,91082.34508984118
2026-03-31,96040.26336806291
2026-04-01,98897.80078743077
2026-04-02,99121.71073507544
2026-04-06,101456.55160749507
2026-04-07,102861.56541496019
2026-04-08,107915.7759682945
2026-04-09,109233.76072593803
2026-04-10,108647.50108972113
