date,total_value
2026-02-19,99672.30679407447
2026-02-20,101667.66324729934
2026-02-23,100000.98310229515
2026-02-24,101176.76814521884
2026-02-25,103725.58172935629
2026-02-26,100581.45560980414
2026-02-27,100574.99713910809
2026-03-02,100272.45071797563
2026-03-03,95900.25140754064
2026-03-04,98819.06847968207
2026-03-05,97077.74034776073
2026-03-06,92926.70833174727
2026-03-09,97644.54500783481
2026-03-10,97778.05160738136
2026-03-11,99278.57349828424
2026-03-12,97059.99861496227
2026-03-13,98436.41568978889
2026-03-16,102124.41747504617
2026-03-17,103617.05501164326
2026-03-18,101622.04294518742
2026-03-19,103539.24840987351
2026-03-20,98726.96437090213
2026-03-23,99679.90420287741
2026-03-24,100757.616349658
2026-03-25,100886.96049424335
2026-03-26,95543.69798737178
2026-03-27,94687.05752509128
2026-03-30,91082.3447707187
2026-03-31,96040.26228198392
2026-04-01,98897.80012479529
2026-04-02,99121.711017674
2026-04-06,101456.5502810079
2026-04-07,102861.56518065362
2026-04-08,107915.77563438042
2026-04-09,109233.76077421234
2026-04-10,108977.49338883637
2026-04-13,111178.91792270278
2026-04-14,112371.61853313407
2026-04-15,111357.01885113689
2026-04-16,112345.73501562573
2026-04-17,114814.53018675918
2026-04-20,115836.36833265991
2026-04-21,115654.39413324418
2026-04-22,118418.94543157419
2026-04-23,118881.94040977163
2026-04-24,121756.33757393071
2026-04-27,121219.1255000696
2026-04-28,118684.89557586498
2026-04-29,121520.39983853813
2026-04-30,126000.64441356617
2026-05-01,127928.9048679408
2026-05-04,127886.26547011222
2026-05-05,134369.5727471253
2026-05-06,138845.4947460241
2026-05-07,135251.73467843377
2026-05-08,141967.90038589144
2026-05-11,145962.56714357363
2026-05-12,142610.56185543226
2026-05-13,146629.91857958984
2026-05-14,147912.1548521115
2026-05-15,145310.95076838738
2026-05-18,143405.53917071215
2026-05-19,142662.9069865562
2026-05-20,145839.79968166602
2026-05-21,149434.42675182197
2026-05-22,152084.93322421366
2026-05-26,161262.15664771097
2026-05-27,161720.7940815389
2026-05-28,162585.6252078436
2026-05-29,163995.9209564078
2026-06-01,169410.26926139076
2026-06-02,171588.6683242793
2026-06-03,171135.01313952016
2026-06-04,169252.46215020944
2026-06-05,156322.92553190223
2026-06-08,161168.72887204387
2026-06-09,157192.37435375396
2026-06-10,152887.92216412383
2026-06-11,161441.70732444458
