date,total_value
2026-02-19,99672.30626615207
2026-02-20,101667.66289756793
2026-02-23,100000.98440140652
2026-02-24,101176.77021270242
2026-02-25,103725.58125800046
2026-02-26,100581.4578534833
2026-02-27,100574.99892593877
2026-03-02,100272.45201508803
2026-03-03,95900.25334102236
2026-03-04,98819.07064930798
2026-03-05,97077.74094791761
2026-03-06,92926.70996995924
2026-03-09,97644.54706086323
2026-03-10,97778.05398004406
2026-03-11,99278.57582856462
2026-03-12,97060.00174932796
2026-03-13,98436.41806527393
2026-03-16,102124.42078001886
2026-03-17,103617.05688526749
2026-03-18,101622.04467122818
2026-03-19,103539.25037267915
2026-03-20,98726.96567004324
2026-03-23,99679.90560151836
2026-03-24,100757.61706999996
2026-03-25,100886.96194433993
2026-03-26,95543.70013461383
2026-03-27,94687.05952083666
2026-03-30,91082.34672785061
2026-03-31,96040.26422500597
2026-04-01,98897.80163992854
2026-04-02,99121.71136843448
2026-04-06,101456.55257947242
2026-04-07,102861.56603652655
2026-04-08,107915.77747399537
2026-04-09,109233.76342122283
2026-04-10,108977.49574516065
2026-04-13,111178.92015332273
2026-04-14,112371.62176387964
2026-04-15,111357.02111352351
2026-04-16,112345.73726331671
2026-04-17,114814.53258435689
2026-04-20,115836.36988976046
2026-04-21,115654.39615195642
2026-04-22,118418.94653999947
2026-04-23,118881.94201522697
2026-04-24,121756.33999373473
2026-04-27,121219.12709227245
2026-04-28,118684.8972694283
2026-04-29,121520.40193597887
2026-04-30,126464.40796981128
