date,total_value
2026-02-19,99672.30667257054
2026-02-20,101667.66267304681
2026-02-23,100000.98478376937
2026-02-24,101176.77068426182
2026-02-25,103725.5815528819
2026-02-26,100581.45825707533
2026-02-27,100574.99942498011
2026-03-02,100272.45239117292
2026-03-03,95900.25310703774
2026-03-04,98819.07046532862
2026-03-05,97077.74128291347
2026-03-06,92926.71018658567
2026-03-09,97644.54742342759
2026-03-10,97778.05417898524
2026-03-11,99278.57615974298
2026-03-12,97060.00167874534
2026-03-13,98436.41864696992
2026-03-16,102124.420687648
2026-03-17,103617.05711191402
2026-03-18,101622.04523996614
2026-03-19,103539.25075988959
2026-03-20,98726.96595767337
2026-03-23,99679.90558851564
2026-03-24,100757.6177804103
2026-03-25,100886.96232442616
2026-03-26,95543.70070135534
2026-03-27,94687.05973526336
2026-03-30,91082.34691460936
2026-03-31,96040.26466853707
2026-04-01,98897.80201043538
2026-04-02,99121.71182907821
2026-04-06,101456.55301118986
2026-04-07,102861.5665329133
2026-04-08,107915.77771149052
2026-04-09,109233.7621859868
2026-04-10,108977.49411281789
2026-04-13,111178.91832481507
2026-04-14,112371.61941580925
2026-04-15,111357.01991782035
2026-04-16,112345.73578034449
2026-04-17,114814.53060908229
2026-04-20,115836.36805081983
2026-04-21,115654.39372899495
2026-04-22,118418.94410884319
2026-04-23,118881.93960990175
2026-04-24,121756.33718206713
2026-04-27,121219.12494419493
2026-04-28,118684.894915564
2026-04-29,121520.39983923263
2026-04-30,126000.64613939724
2026-05-01,127928.90635834697
2026-05-04,127886.26686329843
2026-05-05,134369.57457394982
2026-05-06,138845.49776436453
2026-05-07,135251.73646793826
2026-05-08,141967.90469847163
2026-05-11,145962.57019579108
2026-05-12,142610.56541602098
2026-05-13,146629.92175772513
2026-05-14,147912.15807118875
2026-05-15,145310.95335744842
2026-05-18,143405.54181625452
2026-05-19,142662.90974527298
2026-05-20,145839.80226198418
2026-05-21,149434.4308237731
2026-05-22,152084.93926940687
