date,total_value
2026-02-19,99672.30639324531
2026-02-20,101667.66242415493
2026-02-23,100000.98377628672
2026-02-24,101176.76880817734
2026-02-25,103725.58102219357
2026-02-26,100581.45701922078
2026-02-27,100574.99810039175
2026-03-02,100272.45117980552
2026-03-03,95900.25256178205
2026-03-04,98819.07007372062
2026-03-05,97077.74061977897
2026-03-06,92926.70969464895
2026-03-09,97644.54680739935
2026-03-10,97778.05376894315
2026-03-11,99278.57568151657
2026-03-12,97060.00148276557
2026-03-13,98436.41778815584
2026-03-16,102124.42039600862
2026-03-17,103617.05615022141
2026-03-18,101622.04413398216
2026-03-19,103539.2498498688
2026-03-20,98726.9648765307
2026-03-23,99679.90474108678
2026-03-24,100757.61600750533
2026-03-25,100886.96137700412
2026-03-26,95543.69970402124
2026-03-27,94687.05898992447
2026-03-30,91082.34619771189
2026-03-31,96040.26453607948
2026-04-01,98897.80246226313
2026-04-02,99121.71260425783
2026-04-06,101456.55332291276
2026-04-07,102861.56745133203
2026-04-08,107915.77858038757
2026-04-09,109233.7636390259
2026-04-10,108977.49450847835
2026-04-13,111178.92087302567
2026-04-14,112371.62161961546
2026-04-15,111357.02152551356
2026-04-16,112345.73862290384
2026-04-17,114814.53376381577
2026-04-20,115836.37092209673
2026-04-21,115654.39721821558
2026-04-22,118418.94756741934
2026-04-23,118881.94331861468
2026-04-24,121756.34321029039
2026-04-27,121219.1311499648
2026-04-28,118684.90097865119
2026-04-29,121520.40605816389
2026-04-30,126000.65148166934
2026-05-01,127928.91172157257
2026-05-04,127886.27303884509
2026-05-05,134369.58012230464
2026-05-06,138845.5022200058
2026-05-07,135251.74142739075
2026-05-08,141967.90740963828
2026-05-11,145962.57343397234
2026-05-12,142610.568319418
2026-05-13,146629.9247198142
2026-05-14,147912.16197646677
2026-05-15,145310.9572737722
2026-05-18,143405.54573979514
2026-05-19,142662.91386126628
