date,total_value
2026-02-19,99672.30636266473
2026-02-20,101667.66279043163
2026-02-23,100000.98502022022
2026-02-24,101176.77210640365
2026-02-25,103725.58148056029
2026-02-26,100581.45899837925
2026-02-27,100575.00031924936
2026-03-02,100272.45326743039
2026-03-03,95900.25396968838
2026-03-04,98819.07163931064
2026-03-05,97077.74273374224
2026-03-06,92926.71162402091
2026-03-09,97644.54897875722
2026-03-10,97778.05578999047
2026-03-11,99278.57787983977
2026-03-12,97060.00320643382
2026-03-13,98436.42018782583
2026-03-16,102124.42216522724
2026-03-17,103617.0581780011
2026-03-18,101622.04651578612
2026-03-19,103539.25209058856
2026-03-20,98726.96685665821
2026-03-23,99679.90642187958
2026-03-24,100757.61838110384
2026-03-25,100886.9635484282
2026-03-26,95543.70199430274
2026-03-27,94687.06088599878
2026-03-30,91082.3479971626
2026-03-31,96040.26569645379
2026-04-01,98897.80395762244
2026-04-02,99121.71415444785
2026-04-06,101456.55458580145
2026-04-07,102861.56892170389
2026-04-08,107915.78037701377
2026-04-09,109233.76430138024
2026-04-10,108977.4957391393
2026-04-13,111178.92224580278
2026-04-14,112371.62222719028
2026-04-15,111357.02174257078
2026-04-16,112345.7396120457
2026-04-17,114814.53438586756
2026-04-20,115836.37251041243
2026-04-21,115654.39889981641
2026-04-22,118418.94964289475
2026-04-23,118881.9452516028
2026-04-24,121756.3439009366
2026-04-27,121219.13206836888
2026-04-28,118684.90080117817
2026-04-29,121520.404967379
2026-04-30,126000.64892499166
2026-05-01,127928.90888119933
2026-05-04,127886.27032600724
2026-05-05,134369.57573301712
2026-05-06,138845.49850208743
2026-05-07,135251.73858005973
2026-05-08,141967.9057261985
2026-05-11,145962.5706797171
2026-05-12,142610.56594252808
2026-05-13,146629.92219266988
2026-05-14,147912.160489762
2026-05-15,145310.9560668737
2026-05-18,143405.54479204465
2026-05-19,142662.91236232466
2026-05-20,145839.8037273529
2026-05-21,149434.43209588178
2026-05-22,152084.93859785877
