date,total_value
2026-02-19,99672.30613652601
2026-02-20,101667.66272891994
2026-02-23,100000.9842298808
2026-02-24,101176.77038701253
2026-02-25,103725.58109180587
2026-02-26,100581.45789204637
2026-02-27,100574.99905789629
2026-03-02,100272.45213216379
2026-03-03,95900.25347625146
2026-03-04,98819.07105817496
2026-03-05,97077.74163087989
2026-03-06,92926.71066970765
2026-03-09,97644.54783860319
2026-03-10,97778.05480947506
2026-03-11,99278.57675049121
2026-03-12,97060.00250508459
2026-03-13,98436.41882371587
2026-03-16,102124.42145247362
2026-03-17,103617.05715809067
2026-03-18,101622.04515649364
2026-03-19,103539.25089622711
2026-03-20,98726.96581956855
2026-03-23,99679.90568224141
2026-03-24,100757.61692310077
2026-03-25,100886.96238582463
2026-03-26,95543.70067919068
2026-03-27,94687.0599370373
2026-03-30,91082.34710516359
2026-03-31,96040.26538124128
2026-04-01,98897.80277754768
2026-04-02,99121.71267761654
2026-04-06,101456.55379244556
2026-04-07,102861.56747636202
2026-04-08,107915.77840290696
2026-04-09,109233.76363851887
2026-04-10,108977.49474045073
2026-04-13,111178.91993848832
2026-04-14,112371.62129158531
2026-04-15,111357.02153705637
2026-04-16,112345.73763810779
2026-04-17,114814.53288281293
2026-04-20,115836.36990563318
2026-04-21,115654.39591157106
2026-04-22,118418.94618446751
2026-04-23,118881.94179459782
2026-04-24,121756.34054988442
2026-04-27,121219.12815490819
2026-04-28,118684.89849187147
2026-04-29,121520.40357280549
2026-04-30,126000.64777445715
2026-05-01,127928.9079646722
2026-05-04,127886.26942443893
2026-05-05,134369.57580510914
2026-05-06,138845.49826997935
2026-05-07,135251.7380354088
2026-05-08,141967.90442178492
2026-05-11,145962.5700013634
2026-05-12,142610.5647017763
2026-05-13,146629.9209391575
2026-05-14,147912.15880999403
2026-05-15,145310.95411967536
