date,total_value
2026-02-19,99672.30632429312
2026-02-20,101667.66182052947
2026-02-23,100000.98360049026
2026-02-24,101176.7681309239
2026-02-25,103725.58053644263
2026-02-26,100581.45636765534
2026-02-27,100574.99719159053
2026-03-02,100272.45074625009
2026-03-03,95900.2515095203
2026-03-04,98819.06921739719
2026-03-05,97077.7395314115
2026-03-06,92926.70885125714
2026-03-09,97644.54506515297
2026-03-10,97778.05214971851
2026-03-11,99278.5747580648
2026-03-12,97060.00053915163
2026-03-13,98436.4169220725
2026-03-16,102124.41929433662
2026-03-17,103617.0555522645
2026-03-18,101622.04321968794
2026-03-19,103539.24920862168
2026-03-20,98726.96396323052
2026-03-23,99679.90366061576
2026-03-24,100757.61554961995
2026-03-25,100886.96075773556
2026-03-26,95543.69905420192
2026-03-27,94687.05788312461
2026-03-30,91082.34538254885
2026-03-31,96040.26265048885
2026-04-01,98897.8000926687
2026-04-02,99053.8911045132
