date,total_value
2026-02-19,99672.30634019335
2026-02-20,101667.6625940636
2026-02-23,100000.98341534856
2026-02-24,101176.77119394057
2026-02-25,103725.58165226663
2026-02-26,100581.45692066419
2026-02-27,100574.99982916657
2026-03-02,100272.45240923052
2026-03-03,95900.25326463253
2026-03-04,98819.07100427581
2026-03-05,97077.7433455669
2026-03-06,92926.71123717156
2026-03-09,97644.54833001761
2026-03-10,97778.05517919744
2026-03-11,99278.57728484627
2026-03-12,97060.00209433443
2026-03-13,98436.41920628179
2026-03-16,102124.42038063884
2026-03-17,103617.05701799101
2026-03-18,101622.04535812864
2026-03-19,103539.25100788567
2026-03-20,98726.96610355868
2026-03-23,99679.90596504866
2026-03-24,100757.61761394993
2026-03-25,100886.96289729279
2026-03-26,95543.70052713236
2026-03-27,94687.05989433896
2026-03-30,91082.34719784227
2026-03-31,96040.26475548356
2026-04-01,98897.80240909764
2026-04-02,99121.71335563438
2026-04-06,101456.55305104087
2026-04-07,102861.56748061554
2026-04-08,107915.77817329351
2026-04-09,109233.76308773567
2026-04-10,108977.49578787961
2026-04-13,111178.91982627532
2026-04-14,112371.62033715646
2026-04-15,111357.02222145915
2026-04-16,112345.73751059872
2026-04-17,114814.53183197617
2026-04-20,115836.37010573348
2026-04-21,115654.39491421454
2026-04-22,118418.94670974759
2026-04-23,118881.94149141046
2026-04-24,121756.33843558887
2026-04-27,121219.12666460042
2026-04-28,118684.89731562021
2026-04-29,121520.40222804186
2026-04-30,126000.64709040154
2026-05-01,127928.90693411099
2026-05-04,127886.26782363854
2026-05-05,134369.573769132
2026-05-06,138845.49602135803
2026-05-07,135251.73550778997
2026-05-08,141967.90206269
2026-05-11,145962.56840313217
2026-05-12,142610.56332668161
2026-05-13,146629.92016622899
2026-05-14,147912.15706689993
2026-05-15,145310.95298815754
2026-05-18,143405.5408689447
2026-05-19,142662.9083019781
2026-05-20,145839.80069826325
2026-05-21,149434.4281244655
2026-05-22,152084.93459933318
2026-05-26,161262.1581594878
2026-05-27,161720.7964200971
2026-05-28,162585.62687534853
2026-05-29,163995.9245694173
2026-06-01,169410.2734083961
2026-06-02,171588.67231309228
2026-06-03,171135.01590339892
2026-06-04,169252.46544473738
2026-06-05,156322.92880517058
2026-06-08,161168.73175515886
2026-06-09,157192.37618016003
2026-06-10,152887.92361190074
2026-06-11,161441.70896147267
2026-06-12,164467.64953137984
2026-06-15,172081.61449612322
2026-06-16,168328.10501630066
2026-06-17,168846.3050213807
2026-06-18,175948.26029802306
