date,total_value
2026-02-19,99672.30719026731
2026-02-20,101667.66286389568
2026-02-23,100000.98486934122
2026-02-24,101176.7690558891
2026-02-25,103725.58191528085
2026-02-26,100581.45750120288
2026-02-27,100574.99849572194
2026-03-02,100272.45147846758
2026-03-03,95900.25221203499
2026-03-04,98819.069287075
2026-03-05,97077.73985822317
2026-03-06,92926.70877912991
2026-03-09,97644.5459041807
2026-03-10,97778.05260957238
2026-03-11,99278.57449047618
2026-03-12,97060.00018504902
2026-03-13,98436.4171397204
2026-03-16,102124.41923259341
2026-03-17,103617.05602452857
2026-03-18,101622.04396673688
2026-03-19,103539.24943497374
2026-03-20,98726.96502650004
2026-03-23,99679.90471507898
2026-03-24,100757.61711457353
2026-03-25,100886.96109866623
2026-03-26,95543.69942037782
2026-03-27,94687.0585830753
2026-03-30,91082.34582817041
2026-03-31,96040.26333722996
2026-04-01,98897.80046765677
2026-04-02,99121.71015177737
2026-04-06,101456.55151908995
2026-04-07,102861.56478060369
2026-04-08,107915.77603503305
2026-04-09,109233.76086307965
2026-04-10,108977.49328747032
2026-04-13,111178.91671800124
2026-04-14,112371.6181292535
2026-04-15,111357.01860152063
2026-04-16,112345.734014653
2026-04-17,114814.52885560322
2026-04-20,115836.36619746588
2026-04-21,115654.39178622043
2026-04-22,118418.94208954995
2026-04-23,118881.93753237269
2026-04-24,121756.33467599883
2026-04-27,121219.12220714457
2026-04-28,118684.89244018865
2026-04-29,121520.39743922323
2026-04-30,126000.64225912852
2026-05-01,127928.9017708893
2026-05-04,127886.26324851568
2026-05-05,134369.56819634014
2026-05-06,138845.49019090377
2026-05-07,135251.72960715246
2026-05-08,141967.8962130499
2026-05-11,145962.5611302507
2026-05-12,142610.55669296577
2026-05-13,146629.91283740758
2026-05-14,147912.1507189068
2026-05-15,145310.94635743127
2026-05-18,143405.53454676468
2026-05-19,142662.90220363796
2026-05-20,145839.79339842015
2026-05-21,149434.4218063063
2026-05-22,152084.92768478944
2026-05-26,161262.1518654289
2026-05-27,161720.7899097602
2026-05-28,162585.61845329727
2026-05-29,162918.4545121216
