date,total_value
2026-02-19,99672.30634222628
2026-02-20,101667.66227510167
2026-02-23,100000.98377972432
2026-02-24,101176.76873409885
2026-02-25,103725.58065619243
2026-02-26,100581.45700458328
2026-02-27,100574.99756321109
2026-03-02,100272.4509463918
2026-03-03,95900.25207947068
2026-03-04,98819.06911351436
2026-03-05,97077.73972674608
2026-03-06,92926.70881911097
2026-03-09,97644.54531629483
2026-03-10,97778.05231051992
2026-03-11,99278.57439402778
2026-03-12,97060.00020874945
2026-03-13,98436.41662210264
2026-03-16,102124.41913736952
2026-03-17,103617.05557936114
2026-03-18,101622.04317279813
2026-03-19,103539.24930277179
2026-03-20,98726.96440626703
2026-03-23,99679.90434979263
2026-03-24,100757.61589746819
2026-03-25,100886.9609476366
2026-03-26,95543.69887599601
2026-03-27,94687.05806491917
2026-03-30,91082.3453982043
2026-03-31,96040.26357011202
2026-04-01,98897.80039299076
2026-04-02,99121.71003898785
2026-04-06,101456.55148997571
2026-04-07,100589.59351242313
