date,total_value
2026-02-19,99672.30681162007
2026-02-20,101667.66286623696
2026-02-23,100000.9844779688
2026-02-24,101176.7691246689
2026-02-25,103725.58127396683
2026-02-26,100581.45703745732
2026-02-27,100574.99832141289
2026-03-02,100272.45117155698
2026-03-03,95900.25216446261
2026-03-04,98819.0692425073
2026-03-05,97077.7406320225
2026-03-06,92926.70939472868
2026-03-09,97644.54665224417
2026-03-10,97778.05298255528
2026-03-11,99278.57503930015
2026-03-12,97060.00045661506
2026-03-13,98436.41732553871
2026-03-16,102124.41925657987
2026-03-17,103617.05642603122
2026-03-18,101622.04443775919
2026-03-19,103539.24972193287
2026-03-20,98726.96542401524
2026-03-23,99679.90455489396
2026-03-24,100757.61719420989
2026-03-25,100886.96168323803
2026-03-26,95543.69950278255
2026-03-27,94687.05856993215
2026-03-30,91082.3460675013
2026-03-31,96040.26330029726
2026-04-01,98897.80037763278
2026-04-02,99121.71047642767
2026-04-06,101456.55098575605
2026-04-07,102861.56508185342
2026-04-08,107915.77558326565
2026-04-09,109233.76047252711
2026-04-10,108977.49336978208
2026-04-13,111178.91707131742
2026-04-14,112371.61824977133
2026-04-15,111357.01832706384
2026-04-16,112345.7344091431
2026-04-17,114814.52886396987
2026-04-20,115836.36736054611
2026-04-21,115654.3933068355
2026-04-22,118418.94404629584
2026-04-23,118881.9391432993
2026-04-24,121756.33521548318
2026-04-27,121219.1226715938
2026-04-28,118684.89290937819
2026-04-29,121520.396795005
2026-04-30,126000.64326152747
2026-05-01,127928.90276001891
2026-05-04,127886.26397743958
2026-05-05,134369.57051076484
2026-05-06,138845.4927850514
2026-05-07,135251.7316560271
2026-05-08,141967.89663562752
2026-05-11,145962.5630518003
2026-05-12,142610.55848720187
2026-05-13,146629.91480936433
2026-05-14,147912.15113394705
2026-05-15,145310.94694619966
2026-05-18,143405.53450198178
2026-05-19,142662.90263792558
2026-05-20,145839.79497072485
2026-05-21,149434.42292446794
2026-05-22,152084.92943215347
2026-05-26,161262.15408751665
2026-05-27,161720.79101509086
2026-05-28,162585.62189697762
2026-05-29,163995.91936368527
2026-06-01,169410.2677943477
2026-06-02,171588.6674584697
2026-06-03,171135.01197387418
2026-06-04,169252.4610889667
2026-06-05,156322.9248744861
