date,total_value
2026-02-19,99672.30640277742
2026-02-20,101667.66264066909
2026-02-23,100000.9840423839
2026-02-24,101176.7691895279
2026-02-25,103725.58116180751
2026-02-26,100581.45727087135
2026-02-27,100574.99832794246
2026-03-02,100272.4514132935
2026-03-03,95900.25277445583
2026-03-04,98819.07016964868
2026-03-05,97077.74058541325
2026-03-06,92926.7096407273
2026-03-09,97644.54673132616
2026-03-10,97778.05366962036
2026-03-11,99278.57554420173
2026-03-12,97060.00141506856
2026-03-13,98436.41772317071
2026-03-16,102124.4203808903
2026-03-17,103617.05632207746
2026-03-18,101622.04420300508
2026-03-19,103539.24990687793
2026-03-20,98726.96509076036
2026-03-23,99679.90498949896
2026-03-24,100757.61636306597
2026-03-25,100886.9614639404
2026-03-26,95543.69972853156
2026-03-27,94687.0590706735
2026-03-30,91082.34628592097
2026-03-31,96040.26451106927
2026-04-01,98897.80194944095
2026-04-02,99121.71185468472
2026-04-06,101456.55297704258
2026-04-07,102861.56664823626
2026-04-08,107915.77768810264
2026-04-09,109233.76308572969
2026-04-10,108977.49436909641
2026-04-13,111178.9194576117
2026-04-14,112371.62082347253
2026-04-15,111357.02103717314
2026-04-16,112345.73713159806
2026-04-17,114814.53234495877
2026-04-20,115836.36928407157
2026-04-21,115654.39528381338
2026-04-22,118418.94551195762
2026-04-23,118881.94115427372
2026-04-24,121756.34014886069
2026-04-27,121219.12775751007
2026-04-28,118684.89814100388
2026-04-29,121520.40339206296
2026-04-30,126000.6484952954
2026-05-01,127928.90893643029
2026-05-04,127886.26992193268
2026-05-05,134369.57735903707
2026-05-06,138845.50034374895
2026-05-07,135251.73986972935
2026-05-08,141967.90695541742
2026-05-11,145962.57272498013
2026-05-12,142610.56758226416
2026-05-13,146629.92383404466
2026-05-14,149261.62024268822
