date,total_value
2026-02-19,99672.3064276853
2026-02-20,101667.66287632643
2026-02-23,100000.98432776371
2026-02-24,101176.76954856172
2026-02-25,103725.58132062056
2026-02-26,100581.45751688603
2026-02-27,100574.99856402865
2026-03-02,100272.45165208024
2026-03-03,95900.25299735193
2026-03-04,98819.07033585121
2026-03-05,97077.74068243477
2026-03-06,92926.70972276793
2026-03-09,97644.54680753149
2026-03-10,97778.05373400653
2026-03-11,99278.57559078866
2026-03-12,97060.001494897
2026-03-13,98436.41780602268
2026-03-16,102124.42049378945
2026-03-17,103617.05653306379
2026-03-18,101622.04435865859
2026-03-19,103539.25005860877
2026-03-20,98726.96531779997
2026-03-23,99679.90523527465
2026-03-24,100757.61666531552
2026-03-25,100886.96162795687
2026-03-26,95543.6998540721
2026-03-27,94687.05922417452
2026-03-30,91082.3464390039
2026-03-31,96040.26473540251
2026-04-01,98897.80240249881
2026-04-02,99121.71240475454
2026-04-06,101456.55340085212
2026-04-07,102861.56724843381
2026-04-08,107915.77842235415
2026-04-09,109233.76379483407
2026-04-10,108977.49501017714
2026-04-13,111178.92053171934
2026-04-14,112371.62168206787
2026-04-15,111357.02178221064
2026-04-16,112345.73824394125
2026-04-17,114814.53342696863
2026-04-20,115836.37038819617
2026-04-21,115654.3964821267
2026-04-22,118418.94674245731
2026-04-23,118881.94245434568
2026-04-24,121756.34198638608
2026-04-27,121219.12972983469
2026-04-28,118684.89992758374
2026-04-29,121520.4052678612
2026-04-30,126000.6495716309
2026-05-01,127928.90939772432
2026-05-04,127886.27110887527
2026-05-05,134369.5763546589
2026-05-06,138845.49816328147
2026-05-07,135251.73796037328
2026-05-08,141967.9041952082
2026-05-11,145962.56989254514
2026-05-12,142610.5649649961
2026-05-13,146629.92110244007
