date,total_value
2026-02-19,99672.30657340294
2026-02-20,101667.6629474444
2026-02-23,100000.98437346019
2026-02-24,101176.76912382993
2026-02-25,103725.58143349862
2026-02-26,100581.45732582737
2026-02-27,100574.99825938206
2026-03-02,100272.45136503121
2026-03-03,95900.25269603287
2026-03-04,98819.06971496542
2026-03-05,97077.73974852913
2026-03-06,92926.7087758312
2026-03-09,97644.54576361441
2026-03-10,97778.05263035702
2026-03-11,99278.57437833823
2026-03-12,97060.00047718376
2026-03-13,98436.41678312742
2026-03-16,102124.41956432251
2026-03-17,103617.0560615684
2026-03-18,101622.04364553248
2026-03-19,103539.2492984846
2026-03-20,98726.96499572654
2026-03-23,99679.90499099111
2026-03-24,100757.61668153892
2026-03-25,100886.96096636947
2026-03-26,95543.69908186815
2026-03-27,94687.05860111647
2026-03-30,91082.34586620209
2026-03-31,96040.26350789277
2026-04-01,98897.80143531697
2026-04-02,99121.71150441233
2026-04-06,101456.55192866518
2026-04-07,102861.56610526708
2026-04-08,107915.77706887391
2026-04-09,109233.76182269248
2026-04-10,108977.49287639796
2026-04-13,111178.91964971983
2026-04-14,112371.62016421686
2026-04-15,111357.01907813117
2026-04-16,112345.73687206114
2026-04-17,114814.5321024221
2026-04-20,115836.37009644948
2026-04-21,115654.3969094021
2026-04-22,118418.94757193817
2026-04-23,118881.94306101956
2026-04-24,121756.34133703072
2026-04-27,121219.12893325317
2026-04-28,118684.89809816019
2026-04-29,121520.40162231518
2026-04-30,126000.64670276905
2026-05-01,127928.9066180984
2026-05-04,127886.26791926447
2026-05-05,134369.5737269088
2026-05-06,138845.4958215648
2026-05-07,135251.7354074148
2026-05-08,141967.9010345353
2026-05-11,145962.56704320427
2026-05-12,142610.56234602272
2026-05-13,146629.9183570767
2026-05-14,147912.15608925498
2026-05-15,145310.95140652495
