date,total_value
2026-02-19,99672.3061702141
2026-02-20,101667.66253393181
2026-02-23,100000.98415150463
2026-02-24,101176.7698975319
2026-02-25,103725.58073699195
2026-02-26,100581.45765755246
2026-02-27,100574.99830169397
2026-03-02,100272.45167611714
2026-03-03,95900.25278787126
2026-03-04,98819.06996508717
2026-03-05,97077.74069023802
2026-03-06,92926.7097621543
2026-03-09,97644.5463263778
2026-03-10,97778.05334482809
2026-03-11,99278.57548020026
2026-03-12,97060.00120496681
2026-03-13,98436.41762882334
2026-03-16,102124.42013018775
2026-03-17,103617.05640193795
2026-03-18,101622.04407776408
2026-03-19,103539.25023795395
2026-03-20,98726.96514020121
2026-03-23,99679.90505911557
2026-03-24,100757.61651136173
2026-03-25,100886.96182788818
2026-03-26,95543.69976669221
2026-03-27,94687.05889190837
2026-03-30,91082.34618331205
2026-03-31,96040.26331746664
2026-04-01,98897.80101704736
2026-04-02,99121.71085561808
2026-04-06,101456.55159744
2026-04-07,102861.56538492886
2026-04-08,107915.77668819514
2026-04-09,109233.76213522255
2026-04-10,108977.49420667853
2026-04-13,111178.9197520253
2026-04-14,112371.62079294704
2026-04-15,111357.01936090087
2026-04-16,112345.73659785672
2026-04-17,114814.53192107158
2026-04-20,115836.3699110562
2026-04-21,115654.39668802368
2026-04-22,118418.94734719196
2026-04-23,119251.52434648972
