date,total_value
2026-02-19,99672.306524041
2026-02-20,101667.66248177033
2026-02-23,100000.98398319475
2026-02-24,101176.76843188563
2026-02-25,103725.58087062494
2026-02-26,100581.45691322871
2026-02-27,100574.99738843375
2026-03-02,100272.45078286587
2026-03-03,95900.25190585102
2026-03-04,98819.06873502575
2026-03-05,97077.7391466198
2026-03-06,92926.70822973411
2026-03-09,97644.54466555019
2026-03-10,97778.0516213955
2026-03-11,99278.57363525892
2026-03-12,97059.9995747304
2026-03-13,98436.4159850403
2026-03-16,102124.41856115515
2026-03-17,103617.0552979366
2026-03-18,101622.04273558661
2026-03-19,103539.24883574326
2026-03-20,98726.96421989643
2026-03-23,99679.90421364122
2026-03-24,100757.61592904979
2026-03-25,100886.96054341223
2026-03-26,95543.69839952272
2026-03-27,94687.0576841674
2026-03-30,91082.34504901007
2026-03-31,96040.26282029477
2026-04-01,98897.79926456345
2026-04-02,99121.70869473103
2026-04-06,101456.55034073823
2026-04-07,102861.56319826603
2026-04-08,107915.7736345891
