date,total_value
2026-02-19,99672.30612287344
2026-02-20,101667.66253591194
2026-02-23,100000.98416780394
2026-02-24,101176.77008392969
2026-02-25,103725.58071594483
2026-02-26,100581.45775088132
2026-02-27,100574.99839061183
2026-03-02,100272.45176766567
2026-03-03,95900.25287077167
2026-03-04,98819.06999656322
2026-03-05,97077.74066485411
2026-03-06,92926.70972865006
2026-03-09,97644.54628267357
2026-03-10,97778.05329093082
2026-03-11,99278.57540950828
2026-03-12,97060.00116498925
2026-03-13,98436.41758988576
2026-03-16,102124.42011268823
2026-03-17,103617.05646614222
2026-03-18,101622.04409715987
2026-03-19,103539.25025188683
2026-03-20,98726.96522348432
2026-03-23,99679.90515726377
2026-03-24,100757.61665630857
2026-03-25,100886.96185521109
2026-03-26,95543.69976725061
2026-03-27,94687.05891718145
2026-03-30,91082.34621223345
2026-03-31,96040.26415093256
2026-04-01,98897.80187040876
2026-04-02,99121.7118922123
2026-04-06,101456.55255185242
2026-04-07,102861.56656757112
2026-04-08,107915.77744353066
2026-04-09,109233.76228400985
2026-04-10,108977.49322229461
2026-04-13,111178.91950203228
2026-04-14,112371.62029359145
2026-04-15,111357.01977952184
2026-04-16,112345.73695138864
2026-04-17,114814.53217757768
2026-04-20,115836.36980090055
2026-04-21,115654.39629842962
2026-04-22,118418.94680726688
2026-04-23,118881.94234715468
2026-04-24,121756.3408289622
