date,total_value
2026-02-19,99672.30669608338
2026-02-20,101667.6624639593
2026-02-23,100000.983737115
2026-02-24,101176.76771684835
2026-02-25,103725.58118930295
2026-02-26,100581.45648746325
2026-02-27,100574.99739929535
2026-03-02,100272.45050132001
2026-03-03,95900.25187995378
2026-03-04,98819.06898960882
2026-03-05,97077.73915656489
2026-03-06,92926.70822889773
2026-03-09,97644.54520712183
2026-03-10,97778.05209481095
2026-03-11,99278.57386877286
2026-03-12,97059.9999165896
2026-03-13,98436.41621113846
2026-03-16,102124.41892184978
2026-03-17,103617.05523414694
2026-03-18,101622.04292738288
2026-03-19,103539.24857927643
2026-03-20,98726.96416001683
2026-03-23,99679.90411709735
2026-03-24,100757.61570022885
2026-03-25,100886.96023615543
2026-03-26,95543.69844455358
2026-03-27,94687.05791656798
2026-03-30,91082.34519783243
2026-03-31,96040.26324981186
2026-04-01,98897.80028569292
2026-04-02,99121.71000286554
2026-04-06,101456.55140204425
2026-04-07,102861.5647031082
2026-04-08,107915.77563068754
2026-04-09,109233.7612916148
2026-04-10,108977.49293651956
2026-04-13,111178.91700954142
2026-04-14,112371.61883527614
2026-04-15,111357.01925368162
2026-04-16,112345.73458643234
2026-04-17,114814.52982718011
2026-04-20,115836.366604604
2026-04-21,115654.3923962318
2026-04-22,118418.94250520863
2026-04-23,118881.9380529156
2026-04-24,121756.33629577562
2026-04-27,121219.12364051696
2026-04-28,118684.89446319557
2026-04-29,121520.3997823081
2026-04-30,126000.64346808456
2026-05-01,127984.2559581655
