date,total_value
2026-02-19,99672.30657194581
2026-02-20,101667.66302855397
2026-02-23,100000.98447460981
2026-02-24,101176.76928607193
2026-02-25,103725.58148342364
2026-02-26,100581.45742974596
2026-02-27,100574.99835183454
2026-03-02,100272.4514603749
2026-03-03,95900.2527821287
2026-03-04,98819.06974469832
2026-03-05,97077.73971617686
2026-03-06,92926.70873479734
2026-03-09,97644.54571120461
2026-03-10,97778.05256679624
2026-03-11,99278.57429634477
2026-03-12,97060.00042887803
2026-03-13,98436.41673589408
2026-03-16,102124.4195403549
2026-03-17,103617.05612685953
2026-03-18,101622.04366192606
2026-03-19,103539.24930881381
2026-03-20,98726.96508210531
2026-03-23,99679.90509357689
2026-03-24,100757.61683523984
2026-03-25,100886.96099146131
2026-03-26,95543.6990779514
2026-03-27,94687.05862426144
2026-03-30,91082.34589350765
2026-03-31,96040.2637494965
2026-04-01,98897.80117492127
2026-04-02,99121.71103551301
2026-04-06,101456.55201586407
2026-04-07,102861.56569459052
2026-04-08,107915.77665329522
2026-04-09,109233.76192150748
2026-04-10,108977.49333515977
2026-04-13,111178.91857988745
2026-04-14,112371.61984470456
2026-04-15,111357.01955212456
2026-04-16,112345.73597401896
2026-04-17,114814.53122891505
2026-04-20,115836.36858224425
2026-04-21,115654.39483975303
2026-04-22,118418.94521731399
2026-04-23,118881.94072396995
2026-04-24,121756.33888032373
2026-04-27,121219.12630224667
2026-04-28,118684.89636826237
2026-04-29,121520.40083681469
2026-04-30,126000.6465208936
2026-05-01,127928.9068224305
2026-05-04,127886.2675466261
2026-05-05,134369.5751318807
2026-05-06,138845.49808713718
2026-05-07,135251.7370628497
2026-05-08,141967.90523721493
2026-05-11,145962.57117114947
2026-05-12,142610.5659553068
2026-05-13,146629.9221263577
2026-05-14,147912.15873369735
2026-05-15,145310.95384650145
2026-05-18,143405.5425081024
2026-05-19,142662.9106026292
