date,total_value
2026-02-19,99672.30715129303
2026-02-20,101667.66124563557
2026-02-23,100000.98263735745
2026-02-24,101176.767505339
2026-02-25,103725.58120730797
2026-02-26,100581.4561399571
2026-02-27,100574.9978858213
2026-03-02,100272.44999656102
2026-03-03,95900.25136656708
2026-03-04,98819.06844674841
2026-03-05,97077.73936594374
2026-03-06,92926.70806947544
2026-03-09,97644.54491648098
2026-03-10,97778.05165017201
2026-03-11,99278.57352540352
2026-03-12,97059.99874505626
2026-03-13,98436.41584134816
2026-03-16,102124.41716876405
2026-03-17,103617.05470514926
2026-03-18,101622.04258355049
2026-03-19,103539.2481254094
2026-03-20,98726.96414726671
2026-03-23,99679.90415559262
2026-03-24,100757.61635418682
2026-03-25,100886.96027944141
2026-03-26,95543.69773865634
2026-03-27,94687.0574246942
2026-03-30,91082.34484696075
2026-03-31,96040.26223927854
2026-04-01,98897.79990941925
2026-04-02,99121.71090801856
2026-04-06,101456.55032716818
2026-04-07,102861.56488319652
2026-04-08,107915.77527404758
2026-04-09,109233.75979358572
2026-04-10,108977.4921944523
2026-04-13,111178.91677755941
2026-04-14,112371.61698528117
2026-04-15,111357.01865949592
2026-04-16,112345.73438070106
2026-04-17,114814.52864401533
2026-04-20,115836.3671996535
2026-04-21,115654.39221288427
2026-04-22,118418.9440598029
2026-04-23,118881.93877840217
2026-04-24,121756.33536236182
2026-04-27,121219.12365413322
2026-04-28,118684.89403656348
2026-04-29,121520.39832329743
2026-04-30,126000.64326177878
2026-05-01,127928.90309718868
2026-05-04,127886.26386495249
2026-05-05,134369.56984998836
2026-05-06,138845.4919213399
2026-05-07,135251.7313657151
2026-05-08,141967.89711125905
2026-05-11,145962.56366912328
2026-05-12,142610.5586144991
2026-05-13,146629.91530409668
2026-05-14,147912.15206181517
2026-05-15,145310.94788219614
2026-05-18,143405.5357155663
2026-05-19,142662.9032401032
2026-05-20,145839.79572161377
2026-05-21,149434.42296593837
2026-05-22,152084.92860307594
2026-05-26,161262.15207524138
2026-05-27,161720.79021956617
2026-05-28,162585.62046973754
2026-05-29,163995.9169242924
2026-06-01,169410.26561304787
2026-06-02,171588.66452880963
2026-06-03,171135.0084234117
2026-06-04,169252.45787585984
2026-06-05,156322.92116309638
2026-06-08,161168.72446331027
2026-06-09,157192.36921038406
2026-06-10,152887.9167567936
2026-06-11,161441.70209818493
2026-06-12,164467.64293689284
2026-06-15,172081.6082177447
2026-06-16,168328.09844484593
2026-06-17,168846.2984129746
2026-06-18,175948.2540687156
