date,total_value
2026-02-19,99672.30635750684
2026-02-20,101667.66289052374
2026-02-23,100000.98436593672
2026-02-24,101176.76984673025
2026-02-25,103725.58129655274
2026-02-26,100581.45766933737
2026-02-27,100574.9987217311
2026-03-02,100272.4518114303
2026-03-03,95900.25314634609
2026-03-04,98819.07044989274
2026-03-05,97077.7407532536
2026-03-06,92926.70978382055
2026-03-09,97644.54686546233
2026-03-10,97778.05378459925
2026-03-11,99278.57563047101
2026-03-12,97060.00155501925
2026-03-13,98436.41786817419
2026-03-16,102124.4205750303
2026-03-17,103617.05667548193
2026-03-18,101622.04446644058
2026-03-19,103539.25016415695
2026-03-20,98726.96546967572
2026-03-23,99679.9053989081
2026-03-24,100757.6168641951
2026-03-25,100886.96174086038
2026-03-26,95543.69994246584
2026-03-27,94687.05932986888
2026-03-30,91082.34654405016
2026-03-31,96040.26374121528
2026-04-01,98897.80117082049
2026-04-02,99121.71089640181
2026-04-06,101456.55188264164
2026-04-07,102861.56543321055
2026-04-08,107915.77666308748
2026-04-09,109233.76225881309
2026-04-10,108977.49443938599
2026-04-13,111178.9193161857
2026-04-14,112371.62070158352
2026-04-15,111357.01958548113
2026-04-16,112345.7362096378
2026-04-17,114814.53156810396
2026-04-20,115836.36935876193
2026-04-21,115654.39591162051
2026-04-22,118418.94647981536
2026-04-23,118881.94181869665
2026-04-24,121756.33895477196
2026-04-27,121219.12594888946
2026-04-28,118684.89571362745
2026-04-29,121520.39946121772
2026-04-30,126000.64408653115
2026-05-01,127928.90355148535
2026-05-04,127886.26519210034
2026-05-05,134369.5699770305
2026-05-06,138845.4922135251
2026-05-07,135251.7315813413
2026-05-08,141967.8984667298
2026-05-11,145962.5636998342
2026-05-12,142610.55886577335
2026-05-13,146629.91494489342
2026-05-14,147912.15315641198
2026-05-15,145310.94855182213
