date,total_value
2026-02-19,99672.30658139315
2026-02-20,101667.66283281092
2026-02-23,100000.98422875562
2026-02-24,101176.76887161258
2026-02-25,103725.58136568296
2026-02-26,100581.45716755056
2026-02-27,100574.99815104851
2026-03-02,100272.45124571712
2026-03-03,95900.25260007569
2026-03-04,98819.0698264634
2026-03-05,97077.74007763178
2026-03-06,92926.70912675903
2026-03-09,97644.54616550515
2026-03-10,97778.05307231461
2026-03-11,99278.57488933984
2026-03-12,97060.00086314257
2026-03-13,98436.41716828961
2026-03-16,102124.41987461718
2026-03-17,103617.0560567943
2026-03-18,101622.04381077293
2026-03-19,103539.24948957821
2026-03-20,98726.96490498936
2026-03-23,99679.90484454819
2026-03-24,100757.61635516079
2026-03-25,100886.96109898294
2026-03-26,95543.69930617772
2026-03-27,94687.05872702201
2026-03-30,91082.34596932799
2026-03-31,96040.26376680116
2026-04-01,98897.80084331874
2026-04-02,99121.71053308113
2026-04-06,101456.55184346288
2026-04-07,102861.56517524116
2026-04-08,107915.77611938673
2026-04-09,109233.76170926479
2026-04-10,108977.493469274
2026-04-13,111178.91770343347
2026-04-14,112371.61945482933
2026-04-15,111357.01945051762
2026-04-16,112345.7350722611
2026-04-17,114814.53037210436
2026-04-20,115836.36748329828
2026-04-21,115654.39348093518
2026-04-22,118418.94373988849
2026-04-23,118881.93919241343
2026-04-24,121756.33685658188
2026-04-27,121219.12405344786
2026-04-28,118684.89458855653
2026-04-29,121520.39934409218
2026-04-30,126000.645571076
2026-05-01,127984.25798060463
