date,total_value
2026-02-19,99672.30637776831
2026-02-20,101667.66249368184
2026-02-23,100000.98404078752
2026-02-24,101176.76901913635
2026-02-25,103725.5808093467
2026-02-26,100581.45720889184
2026-02-27,100574.99781950192
2026-03-02,100272.451192625
2026-03-03,95900.25232987932
2026-03-04,98819.06954435032
2026-03-05,97077.74033034714
2026-03-06,92926.70942638814
2026-03-09,97644.5459816305
2026-03-10,97778.0530092257
2026-03-11,99278.57515459988
2026-03-12,97060.00085899395
2026-03-13,98436.417276419
2026-03-16,102124.41974285107
2026-03-17,103617.0559311636
2026-03-18,101622.04365740322
2026-03-19,103539.24981519439
2026-03-20,98726.96467066629
2026-03-23,99679.90457170524
2026-03-24,100757.6159752788
2026-03-25,100886.96140291462
2026-03-26,95543.69938825123
2026-03-27,94687.05849340263
2026-03-30,91082.34579560158
2026-03-31,96040.2635795249
2026-04-01,98897.80077315767
2026-04-02,99121.71045879128
2026-04-06,101456.55178596919
2026-04-07,102861.56511960263
2026-04-08,107915.7762215908
2026-04-09,109233.76197549354
2026-04-10,108977.49387505221
2026-04-13,109677.81270464358
