date,total_value
2026-02-19,99672.30655415321
2026-02-20,101667.66260824805
2026-02-23,100000.98395783862
2026-02-24,101176.768543011
2026-02-25,103725.58121271017
2026-02-26,100581.45693985204
2026-02-27,100574.99792457913
2026-03-02,100272.45101843064
2026-03-03,95900.25238510512
2026-03-04,98819.06963282611
2026-03-05,97077.739916501
2026-03-06,92926.70897727483
2026-03-09,97644.54601282392
2026-03-10,97778.05292466094
2026-03-11,99278.57474767005
2026-03-12,97060.00070958256
2026-03-13,98436.41701172099
2026-03-16,102124.41970034977
2026-03-17,103617.05583763059
2026-03-18,101622.04361834495
2026-03-19,103539.24929653268
2026-03-20,98726.9646847493
2026-03-23,99679.90461491713
2026-03-24,100757.61609941452
2026-03-25,100886.960903783
2026-03-26,95543.69913439685
2026-03-27,94687.0585440088
2026-03-30,91082.34579089851
2026-03-31,96040.26309656377
2026-04-01,98897.80026101085
2026-04-02,99121.70992935887
2026-04-06,101456.55100812856
2026-04-07,102861.56442270894
2026-04-08,107915.77534299964
2026-04-09,109233.76077271788
2026-04-10,108977.4927046924
2026-04-13,111178.91731445516
2026-04-14,112371.61885127022
2026-04-15,111357.01810730019
2026-04-16,112345.73431958247
2026-04-17,114814.52967005268
2026-04-20,115836.36734607395
2026-04-21,115654.39372885833
2026-04-22,118418.94420875466
2026-04-23,118881.93950991971
2026-04-24,121756.33628569881
2026-04-27,121219.12327964787
2026-04-28,118684.89330707146
2026-04-29,121520.39706704112
2026-04-30,124103.28631734395
