date,total_value
2026-02-19,99672.30639589771
2026-02-20,101667.66214481
2026-02-23,100000.98337227333
2026-02-24,101176.76955341951
2026-02-25,103725.58061940596
2026-02-26,100581.45666943285
2026-02-27,100574.99790558826
2026-03-02,100272.45178529405
2026-03-03,95900.25181306928
2026-03-04,98819.06980327122
2026-03-05,97077.73961905028
2026-03-06,92926.7089697247
2026-03-09,97644.54486118558
2026-03-10,97778.05264257855
2026-03-11,99278.57520686096
2026-03-12,97060.00117316587
2026-03-13,98436.41733442817
