date,total_value
2026-02-19,99672.30656727828
2026-02-20,101667.66291041662
2026-02-23,100000.9843292632
2026-02-24,101176.76907593072
2026-02-25,103725.58140749138
2026-02-26,100581.45729140833
2026-02-27,100574.99822047405
2026-03-02,100272.45132697588
2026-03-03,95900.25265845368
2026-03-04,98819.06966253938
2026-03-05,97077.73968272468
2026-03-06,92926.70871050196
2026-03-09,97644.54569281012
2026-03-10,97778.05255688218
2026-03-11,99278.57429967934
2026-03-12,97060.00040768215
2026-03-13,98436.41671304805
2026-03-16,102124.41949743274
2026-03-17,103617.05601452025
2026-03-18,101622.04358832311
2026-03-19,103539.24923871591
2026-03-20,98726.9649565175
2026-03-23,99679.90495497563
2026-03-24,100757.61665675264
2026-03-25,100886.9609116261
2026-03-26,95543.69902359221
2026-03-27,94687.05854964264
2026-03-30,91082.34581785809
2026-03-31,96040.26396141681
2026-04-01,98897.80197385082
2026-04-02,99121.71212160143
2026-04-06,101456.55273233798
2026-04-07,102861.56691296
2026-04-08,107915.77810264874
2026-04-09,109233.7631639468
2026-04-10,108977.49417709235
2026-04-13,111178.92070626479
2026-04-14,112371.62134234271
2026-04-15,111357.02090982867
2026-04-16,112345.73829829122
2026-04-17,114814.53344425502
2026-04-20,115836.37080501734
2026-04-21,115654.3972712158
2026-04-22,118418.94769883287
2026-04-23,118881.94341013081
2026-04-24,121756.34310643369
2026-04-27,121219.13097955644
2026-04-28,118684.90059146208
2026-04-29,121520.4053433839
2026-04-30,126000.6499977331
2026-05-01,127928.9093366579
2026-05-04,127886.27129040072
2026-05-05,134369.57556353565
2026-05-06,138845.49799004814
2026-05-07,135251.73753611845
2026-05-08,141967.90469824823
2026-05-11,145962.56953877653
2026-05-12,142610.56503056572
2026-05-13,146629.9213273352
2026-05-14,147912.1599920891
2026-05-15,145310.95569005504
