date,total_value
2026-02-19,99672.30661463083
2026-02-20,101667.66234426272
2026-02-23,100000.98436980299
2026-02-24,101176.76843364486
2026-02-25,103725.58134273457
2026-02-26,100581.45690753235
2026-02-27,100574.9978553205
2026-03-02,100272.4508480624
2026-03-03,95900.25159615999
2026-03-04,98819.06850230241
2026-03-05,97077.73893056491
2026-03-06,92926.70786551727
2026-03-09,97644.5449205263
2026-03-10,97778.05159636805
2026-03-11,99278.57341728448
2026-03-12,97059.99921693695
2026-03-13,98436.4161623545
2026-03-16,102124.41828234443
2026-03-17,103617.05528850417
2026-03-18,101622.04312360391
2026-03-19,103539.24855970683
2026-03-20,98726.96438672765
2026-03-23,99679.90410826531
2026-03-24,100757.61662849538
2026-03-25,100886.96028406592
2026-03-26,95543.69857846155
2026-03-27,94687.05781750663
2026-03-30,91082.34510458454
2026-03-31,96040.26292406915
2026-04-01,98897.80036858597
2026-04-02,99121.71026871716
2026-04-06,101456.55132491495
2026-04-07,102861.56495490886
2026-04-08,107915.77610130078
2026-04-09,109233.76050590388
2026-04-10,108977.49229745225
2026-04-13,111178.91679584693
2026-04-14,112371.61770611317
2026-04-15,111357.01827715202
2026-04-16,112345.73432999953
2026-04-17,114814.52907265518
2026-04-20,115836.3664298536
2026-04-21,115654.3921260342
2026-04-22,118418.94243988508
2026-04-23,118881.93800886677
2026-04-24,121756.33607413514
2026-04-27,121219.12400236516
2026-04-28,118684.89395223871
2026-04-29,121520.39901880654
2026-04-30,126000.64359888305
2026-05-01,127928.90365680789
2026-05-04,127886.26480479653
2026-05-05,134369.57089812675
2026-05-06,138845.49307679292
2026-05-07,135251.73276593845
2026-05-08,141967.89819950276
2026-05-11,145962.56383350762
2026-05-12,142610.55902370182
2026-05-13,146629.91511214984
2026-05-14,147912.15276946395
2026-05-15,145310.94808555784
2026-05-18,143405.53658608103
2026-05-19,142662.90447776017
2026-05-20,145839.79616655945
2026-05-21,149434.42427964282
2026-05-22,152084.92921735154
2026-05-26,161262.15371170637
2026-05-27,161720.79131701315
2026-05-28,162585.62014538856
2026-05-29,162918.4530228999
