date,total_value
2026-02-19,99672.30660398498
2026-02-20,101667.66208980093
2026-02-23,100000.98405690455
2026-02-24,101176.76798331557
2026-02-25,103725.58117892018
2026-02-26,100581.45661071278
2026-02-27,100574.99757986395
2026-03-02,100272.45056698444
2026-03-03,95900.25133769869
2026-03-04,98819.06835600274
2026-03-05,97077.73891211934
2026-03-06,92926.70786834421
2026-03-09,97644.54494240564
2026-03-10,97778.0516408223
2026-03-11,99278.57349794377
2026-03-12,97059.99923096875
2026-03-13,98436.4161730073
2026-03-16,102124.41824244865
2026-03-17,103617.0550656759
2026-03-18,101622.04300201322
2026-03-19,103539.24844879274
2026-03-20,98726.96412523743
2026-03-23,99679.90381296817
2026-03-24,100757.61622824485
2026-03-25,100886.9601454162
2026-03-26,95543.69850348307
2026-03-27,94687.05768820245
2026-03-30,91082.34496994347
2026-03-31,96040.26248307612
2026-04-01,98897.79940320332
2026-04-02,99121.7090201419
2026-04-06,101456.55049616059
2026-04-07,102861.56360590392
2026-04-08,107915.77470772591
2026-04-09,109233.75955090945
2026-04-10,108977.49197160575
2026-04-13,111178.91501900258
2026-04-14,112371.61660908416
2026-04-15,111357.01731286763
2026-04-16,112345.7323483276
2026-04-17,114814.52718121612
2026-04-20,115836.36440257398
2026-04-21,115654.38985568448
2026-04-22,118418.94007392663
2026-04-23,118881.93548752698
2026-04-24,121756.33236098762
2026-04-27,121219.11983966734
2026-04-28,118684.89031702715
2026-04-29,121520.39539060992
2026-04-30,126000.63838490674
2026-05-01,127928.89798469469
2026-05-04,127886.25995181383
2026-05-05,134369.56371098795
2026-05-06,138845.4844824691
2026-05-07,135251.7252785212
2026-05-08,141967.89010323925
2026-05-11,145962.55509412033
2026-05-12,142610.55080434828
2026-05-13,146629.90656374703
2026-05-14,147912.1452923889
2026-05-15,145310.9412308283
2026-05-18,143405.52989680847
2026-05-19,142662.8976756379
2026-05-20,145839.78800310375
2026-05-21,149434.41573478028
2026-05-22,152084.91898519592
2026-05-26,161262.14149213044
2026-05-27,161720.780652064
2026-05-28,162585.60821027693
2026-05-29,162918.43885461416
