date,total_value
2026-02-19,99672.30761445625
2026-02-20,101667.66270955847
2026-02-23,100000.98333552337
2026-02-24,101176.76881914686
2026-02-25,103725.58262070818
2026-02-26,100581.45630826766
2026-02-27,100574.99891797583
2026-03-02,100272.45101443924
2026-03-03,95900.2523759074
2026-03-04,98819.0695187294
2026-03-05,97077.74129152535
2026-03-06,92926.70917373688
2026-03-09,97644.54607205263
2026-03-10,97778.05281111928
2026-03-11,99278.57471179779
2026-03-12,97059.99988651354
2026-03-13,98436.41698413157
2026-03-16,102124.41831707947
2026-03-17,103617.05578987674
2026-03-18,101622.0436934529
2026-03-19,103539.24925023007
2026-03-20,98726.96516684633
2026-03-23,99679.90516779482
2026-03-24,100757.61729112099
2026-03-25,100886.96132979957
2026-03-26,95543.6987752858
2026-03-27,94687.05841926787
2026-03-30,91082.34582763721
2026-03-31,96040.26295877084
2026-04-01,98897.80030241646
2026-04-02,99121.71110154931
2026-04-06,101456.55077321126
2026-04-07,102861.56500867417
2026-04-08,107915.77537342132
2026-04-09,109233.76011549075
2026-04-10,108977.49292852558
2026-04-13,111178.91666040076
2026-04-14,112371.61729109891
2026-04-15,111357.01888002748
2026-04-16,112345.7340547418
2026-04-17,114814.52842560758
2026-04-20,115836.3670602782
2026-04-21,115654.39199908997
2026-04-22,118418.943873782
2026-04-23,118881.93844303428
2026-04-24,121756.33394300459
2026-04-27,121219.1218707523
2026-04-28,118684.89245516455
2026-04-29,121520.39647879898
2026-04-30,126000.64231086851
2026-05-01,127928.90288514247
2026-05-04,127886.2628283376
2026-05-05,134369.5709584503
2026-05-06,138845.49350049326
2026-05-07,135251.7329357828
2026-05-08,141967.8972859818
2026-05-11,145962.5648278395
2026-05-12,142610.55972125815
2026-05-13,146629.91628878345
2026-05-14,147912.15193463012
2026-05-15,145310.94745015266
2026-05-18,143405.53571159003
2026-05-19,142662.9036334754
2026-05-20,145839.7970831223
2026-05-21,149434.42392842704
2026-05-22,152084.9293068587
2026-05-26,161262.1536667642
2026-05-27,161720.79006454875
2026-05-28,162585.62166095283
2026-05-29,163995.91610663323
2026-06-01,169410.2644437169
2026-06-02,171588.66447137087
2026-06-03,171135.00780030258
2026-06-04,169252.45778519564
2026-06-05,156322.9206951493
2026-06-08,161168.72392094182
2026-06-09,157192.36815769432
2026-06-10,152887.9155731851
2026-06-11,161441.70105182347
2026-06-12,164467.64217086896
2026-06-15,172081.60738340244
2026-06-16,168328.09719684193
2026-06-17,168846.29631426226
2026-06-18,175948.25198096724
