date,total_value
2026-02-19,99672.30678053787
2026-02-20,101667.66286853608
2026-02-23,100000.9849949677
2026-02-24,101176.77064533121
2026-02-25,103725.58172565124
2026-02-26,100581.45829355503
2026-02-27,100574.9994537419
2026-03-02,100272.45241885458
2026-03-03,95900.25313510877
2026-03-04,98819.07051274442
2026-03-05,97077.74134879292
2026-03-06,92926.71025280398
2026-03-09,97644.5474959204
2026-03-10,97778.05425505013
2026-03-11,99278.57624244741
2026-03-12,97060.00174961535
2026-03-13,98436.41871829363
2026-03-16,102124.4207537953
2026-03-17,103617.05715093696
2026-03-18,101622.04529317256
2026-03-19,103539.25081609785
2026-03-20,98726.96598727863
2026-03-23,99679.9056135875
2026-03-24,100757.61779007662
2026-03-25,100886.96237448395
2026-03-26,95543.7007574397
2026-03-27,94687.05978237223
2026-03-30,91082.34695834455
2026-03-31,96040.26396717159
2026-04-01,98897.80155666145
2026-04-02,99121.71131317451
2026-04-06,101456.55238198466
2026-04-07,102861.5659084756
2026-04-08,107915.77760576576
2026-04-09,109233.7625599369
2026-04-10,108977.49545813022
2026-04-13,111178.91956270338
2026-04-14,112371.62059640909
2026-04-15,111357.02000582346
2026-04-16,112345.73644675697
2026-04-17,114814.53133757784
2026-04-20,115836.36924501913
2026-04-21,115654.39535380996
2026-04-22,118418.94594601344
2026-04-23,118881.94134060643
2026-04-24,121756.3384073495
2026-04-27,121219.1258017112
2026-04-28,118684.89528605451
2026-04-29,121520.39957489443
2026-04-30,126000.6432789454
2026-05-01,127928.9031286009
2026-05-04,127886.26465647557
2026-05-05,134369.56961536463
2026-05-06,138845.49151029837
2026-05-07,135251.73169696864
2026-05-08,141967.89705000867
2026-05-11,145962.56238827918
2026-05-12,142610.55765942382
2026-05-13,146629.91365307022
2026-05-14,147912.15205318405
2026-05-15,145310.94752354294
2026-05-18,143405.53607981603
2026-05-19,142662.9038172274
2026-05-20,145839.7949741259
2026-05-21,149434.42299021906
2026-05-22,152084.92716954855
2026-05-26,161262.15095084443
2026-05-27,161720.78950887258
2026-05-28,162585.6176850869
