date,total_value
2026-02-19,99672.30639515528
2026-02-20,101667.66260990569
2026-02-23,100000.98418003418
2026-02-24,101176.76917651409
2026-02-25,103725.58089005633
2026-02-26,100581.45732042416
2026-02-27,100574.99787891896
2026-03-02,100272.45126252621
2026-03-03,95900.25237960868
2026-03-04,98819.0693971701
2026-03-05,97077.73997866549
2026-03-06,92926.70905588585
2026-03-09,97644.54556105573
2026-03-10,97778.05255080407
2026-03-11,99278.57463041751
2026-03-12,97060.0004536912
2026-03-13,98436.41687128147
2026-03-16,102124.41940675717
2026-03-17,103617.0558916052
2026-03-18,101622.0434583396
2026-03-19,103539.24959093255
2026-03-20,98726.96471427333
2026-03-23,99679.90466744885
2026-03-24,100757.61624027844
2026-03-25,100886.96123494398
2026-03-26,95543.69913606347
2026-03-27,94687.05833439359
2026-03-30,91082.34565960857
2026-03-31,96040.26363031316
2026-04-01,98897.80122576897
2026-04-02,99121.7111909721
2026-04-06,101456.55201358369
2026-04-07,102861.56587751173
2026-04-08,107915.7768099999
2026-04-09,109233.7618883651
2026-04-10,108977.4930291917
2026-04-13,111178.91880442876
2026-04-14,112371.61981842003
2026-04-15,111357.01952295964
2026-04-16,112345.73629144409
2026-04-17,114814.5315036453
2026-04-20,115836.36888937891
2026-04-21,115654.39522056846
2026-04-22,118418.94561722598
2026-04-23,118881.94118142137
2026-04-24,121756.33977035027
