date,total_value
2026-02-19,99672.30659247263
2026-02-20,101667.66241613893
2026-02-23,100000.9837080409
2026-02-24,101176.76802417045
2026-02-25,103725.58111077463
2026-02-26,100581.45662674656
2026-02-27,100574.99758946475
2026-03-02,100272.4506849089
2026-03-03,95900.25206518896
2026-03-04,98819.06929230977
2026-03-05,97077.73957064716
2026-03-06,92926.70864435616
2026-03-09,97644.5456612911
2026-03-10,97778.05257060677
2026-03-11,99278.57438496845
2026-03-12,97060.00036085471
2026-03-13,98436.41665837215
2026-03-16,102124.41933837473
2026-03-17,103617.05548686715
2026-03-18,101622.04326555973
2026-03-19,103539.24893591703
2026-03-20,98726.96435498608
2026-03-23,99679.90428480165
2026-03-24,100757.61577493843
2026-03-25,100886.96055516852
2026-03-26,95543.69879914967
2026-03-27,94687.05821674418
2026-03-30,91082.34547702255
2026-03-31,96040.26364021347
2026-04-01,98897.79986937136
2026-04-02,99121.70925913687
2026-04-06,101456.55131364349
2026-04-07,102861.56393299378
2026-04-08,107915.77456367917
2026-04-09,109233.7605783517
2026-04-10,108977.49249634761
2026-04-13,111178.91469440232
2026-04-14,112371.61747254159
2026-04-15,111357.01876503893
2026-04-16,112345.7323789901
2026-04-17,114814.5277060724
2026-04-20,115836.36396370405
2026-04-21,115654.38914429085
2026-04-22,118418.93899108323
2026-04-23,118881.9344251263
2026-04-24,121756.33157931572
2026-04-27,121219.11857183916
2026-04-28,118684.89041150664
2026-04-29,121520.39627360938
2026-04-30,126000.6411511704
2026-05-01,127928.90105640648
2026-05-04,127886.2623470116
2026-05-05,134369.56800835315
2026-05-06,138845.48982882363
2026-05-07,135251.72966056183
2026-05-08,141967.8948410026
2026-05-11,145962.56071478347
2026-05-12,142610.55619201987
2026-05-13,146629.9120187284
2026-05-14,147912.14962209025
2026-05-15,145310.94509532824
2026-05-18,143405.53375016432
2026-05-19,142662.9017773196
2026-05-20,145839.79320631776
2026-05-21,149078.2392843677
