date,total_value
2026-02-19,99672.30654120869
2026-02-20,101667.66273053958
2026-02-23,100000.98411350357
2026-02-24,101176.76882913009
2026-02-25,103725.58128298025
2026-02-26,100581.45711718919
2026-02-27,100574.99812481832
2026-03-02,100272.45121547746
2026-03-03,95900.2525777236
2026-03-04,98819.06987952707
2026-03-05,97077.74020918376
2026-03-06,92926.70926567256
2026-03-09,97644.54632345853
2026-03-10,97778.05324477701
2026-03-11,99278.57508697099
2026-03-12,97060.0010152607
2026-03-13,98436.4173202973
2026-03-16,102124.4200000213
2026-03-17,103617.05606842307
2026-03-18,101622.04388363981
2026-03-19,103539.24957204195
2026-03-20,98726.96488488597
2026-03-23,99679.90480441706
2026-03-24,100757.61625007968
2026-03-25,100886.9611599447
2026-03-26,95543.69939962353
2026-03-27,94687.05878476118
2026-03-30,91082.34601836606
2026-03-31,96040.2637128492
2026-04-01,98897.80119582263
2026-04-02,99121.7110105808
2026-04-06,101456.55212198832
2026-04-07,102861.56570180618
2026-04-08,107915.77701767188
2026-04-09,109233.76275850025
2026-04-10,108977.4947328849
2026-04-13,111178.91951195415
2026-04-14,112371.62095171539
2026-04-15,111357.0205076873
2026-04-16,112345.73678819645
2026-04-17,114814.53205105472
2026-04-20,115836.36927231295
2026-04-21,115654.39550435032
2026-04-22,118418.94584597927
2026-04-23,118881.94138577236
2026-04-24,121756.33979544247
2026-04-27,121219.12709510143
2026-04-28,118684.89726488738
2026-04-29,121520.40207045413
2026-04-30,125110.27087059214
